index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
10842,night,Tuesday,28,02,1,I,LAN,MMMX,1
11596,night,Saturday,11,02,1,I,LAN,SABE,1
10762,afternoon,Saturday,25,02,1,I,LAN,SKBO,1
8761,afternoon,Wednesday,8,02,1,N,LAN,SCFA,1
7489,afternoon,Friday,24,02,1,N,SKU,SCQP,1
9650,afternoon,Monday,20,02,1,N,LAN,SCTE,1
7576,morning,Monday,27,02,1,N,SKU,SCSE,1
6116,night,Saturday,25,02,1,I,AAL,KMIA,1
11040,morning,Wednesday,1,02,1,I,LAN,SBFL,1
9864,morning,Sunday,5,02,1,N,LAN,SCCI,1
9975,night,Thursday,2,02,1,N,LAN,SCSE,1
10786,morning,Friday,10,02,1,I,LAN,SPJC,1
9539,night,Friday,17,02,1,N,LAN,SCTE,1
11151,morning,Friday,3,02,1,I,LAN,SUMU,1
10638,morning,Wednesday,1,02,1,I,LAN,KMIA,1
6165,night,Wednesday,22,02,1,I,AAL,KDFW,1
14919,morning,Friday,3,03,1,N,LAN,SCTE,1
17061,night,Thursday,23,03,0,I,LNE,SEQM,1
12857,afternoon,Thursday,23,03,0,N,SKU,SCTE,1
16379,night,Friday,10,03,0,I,LAN,SPJC,1
14611,morning,Friday,24,03,0,N,LAN,SCIE,1
11979,night,Sunday,19,03,0,I,ARG,SABE,1
16036,night,Wednesday,1,03,1,I,LAN,SAEZ,1
16812,morning,Thursday,2,03,1,I,LAN,SAME,1
16772,morning,Sunday,12,03,0,I,LAN,SAME,1
13282,afternoon,Thursday,2,03,1,N,SKU,SCCF,1
14123,morning,Tuesday,21,03,0,N,LAN,SCFA,1
14451,afternoon,Tuesday,28,03,0,N,LAN,SCDA,1
16010,afternoon,Monday,6,03,0,I,LAN,SABE,1
17080,morning,Wednesday,22,03,0,I,LAW,SPJC,1
13007,morning,Monday,20,03,0,N,SKU,SCIE,1
17119,morning,Friday,17,03,0,N,JMR,SCIE,1
11748,afternoon,Friday,10,03,0,I,ACA,SAEZ,1
11742,afternoon,Thursday,2,03,1,I,ACA,SAEZ,1
12730,afternoon,Saturday,11,03,0,N,SKU,SCCI,1
16059,night,Saturday,25,03,0,I,LAN,SAEZ,1
13317,night,Sunday,19,03,0,N,SKU,SCCF,1
15875,morning,Friday,24,03,0,I,LAN,SABE,1
12796,morning,Tuesday,28,03,0,N,SKU,SCTE,1
16489,night,Sunday,26,03,0,I,LAN,LEMD,1
13512,morning,Monday,6,03,0,N,SKU,SCDA,1
13857,afternoon,Monday,20,03,0,I,SKU,SPJC,1
16297,night,Friday,3,03,1,I,LAN,KLAX,1
11805,afternoon,Sunday,19,03,0,I,AFR,LFPG,1
12199,night,Friday,10,03,0,I,CMP,MPTO,1
16532,morning,Monday,6,03,0,I,LAN,SBGR,1
13584,night,Sunday,26,03,0,N,SKU,SCDA,1
17042,morning,Friday,24,03,0,I,LAN,SABE,1
12637,afternoon,Thursday,2,03,1,I,TAM,SBGL,1
16652,night,Thursday,23,03,0,I,LAN,NZAA,1
15956,morning,Tuesday,14,03,0,I,LAN,SAEZ,1
16516,night,Wednesday,29,03,0,I,LAN,LEMD,1
14043,morning,Friday,24,03,0,N,LAN,SCAT,1
16016,afternoon,Sunday,12,03,0,I,LAN,SABE,1
16037,night,Thursday,2,03,1,I,LAN,SAEZ,1
12328,afternoon,Thursday,30,03,0,I,GLO,SBGR,1
12616,morning,Sunday,12,03,0,I,TAM,SBGL,1
13963,morning,Tuesday,28,03,0,N,LAN,SCPQ,1
14009,night,Saturday,18,03,0,N,LAN,SCCI,1
13589,night,Friday,31,03,0,N,SKU,SCDA,1
16103,night,Wednesday,1,03,1,I,LAN,KMIA,1
17068,morning,Wednesday,8,03,0,I,LAW,SPJC,1
16511,night,Wednesday,22,03,0,I,LAN,LEMD,1
15820,morning,Sunday,26,03,0,I,LAN,SAME,1
14764,night,Sunday,19,03,0,N,LAN,SCIE,1
16466,afternoon,Sunday,12,03,0,I,LAN,SPJC,1
14628,morning,Sunday,5,03,0,N,LAN,SCIE,1
16634,night,Sunday,5,03,0,I,LAN,NZAA,1
11765,night,Wednesday,1,03,1,I,ACA,CYYZ,1
16197,night,Wednesday,22,03,0,I,LAN,SEGU,1
12717,morning,Friday,24,03,0,N,SKU,SCTE,1
13072,morning,Tuesday,7,03,0,N,SKU,SCSE,1
15883,afternoon,Wednesday,1,03,1,I,LAN,SAEZ,1
17071,morning,Sunday,12,03,0,I,LAW,SPJC,1
17027,afternoon,Wednesday,8,03,0,I,LAN,SAEZ,1
14492,night,Monday,13,03,0,N,LAN,SCDA,1
12761,morning,Friday,31,03,0,N,SKU,SCCI,1
13024,afternoon,Monday,20,03,0,N,SKU,SCIE,1
16053,night,Sunday,19,03,0,I,LAN,SAEZ,1
21264,afternoon,Wednesday,12,04,0,I,LAN,SACO,1
18042,night,Wednesday,19,04,0,I,TAM,SBGR,1
17238,night,Thursday,13,04,0,I,ACA,CYYZ,1
18380,afternoon,Friday,14,04,0,N,SKU,SCQP,1
17337,morning,Friday,28,04,0,I,ARG,SABE,1
18418,afternoon,Friday,28,04,0,N,SKU,SCQP,1
17514,afternoon,Friday,7,04,0,I,AVA,SKBO,1
19227,night,Sunday,9,04,0,N,LAN,SCTE,1
21054,morning,Friday,21,04,0,I,LAN,SAME,1
21110,morning,Friday,7,04,0,I,LAN,SAEZ,1
21684,afternoon,Tuesday,4,04,0,I,LAN,LEMD,1
17450,night,Sunday,2,04,0,I,ARG,SABE,1
18095,morning,Thursday,20,04,0,I,TAM,SBGL,1
21711,morning,Monday,17,04,0,I,LAN,SBGR,1
20648,night,Friday,28,04,0,N,LAN,SCFA,1
21892,afternoon,Friday,7,04,0,N,LAN,SCCF,1
17314,morning,Monday,3,04,0,I,ARG,SABE,1
21082,afternoon,Tuesday,4,04,0,I,LAN,SAEZ,1
18921,afternoon,Saturday,15,04,0,N,SKU,SCDA,1
18285,afternoon,Wednesday,5,04,0,N,SKU,SCTE,1
21281,morning,Saturday,1,04,0,I,LAN,SACO,1
21929,morning,Saturday,8,04,0,I,LAN,SPJC,1
17456,night,Monday,10,04,0,I,ARG,SABE,1
19273,night,Saturday,1,04,0,N,LAN,SCCI,1
21785,night,Sunday,23,04,0,I,LAN,NZAA,1
19367,afternoon,Tuesday,4,04,0,N,LAN,SCFA,1
17995,afternoon,Friday,28,04,0,I,TAM,SBGR,1
17829,afternoon,Monday,10,04,0,I,IBE,LEMD,1
18882,morning,Monday,17,04,0,N,SKU,SCDA,1
22115,night,Friday,7,04,0,I,LAW,SPJC,1
22049,morning,Tuesday,4,04,0,I,LAN,SBGR,1
18176,morning,Wednesday,12,04,0,N,SKU,SCTE,1
20739,afternoon,Tuesday,25,04,0,N,LAN,SCCF,1
18655,afternoon,Friday,14,04,0,N,SKU,SCCF,1
21184,morning,Tuesday,4,04,0,I,LAN,SAEZ,1
18561,afternoon,Monday,24,04,0,N,SKU,SCSE,1
21386,night,Wednesday,26,04,0,I,LAN,SPJC,1
21172,morning,Saturday,22,04,0,I,LAN,SABE,1
18851,morning,Saturday,15,04,0,N,SKU,SCDA,1
18934,night,Sunday,2,04,0,N,SKU,SCDA,1
19238,morning,Saturday,1,04,0,N,LAN,SCPQ,1
21243,night,Sunday,9,04,0,I,LAN,SAEZ,1
21282,morning,Sunday,2,04,0,I,LAN,SACO,1
21733,afternoon,Sunday,9,04,0,I,LAN,SBGR,1
20632,night,Tuesday,4,04,0,N,LAN,SCFA,1
18721,night,Sunday,30,04,0,N,SKU,SCCF,1
20982,morning,Friday,7,04,0,I,LAN,SAME,1
21642,afternoon,Tuesday,25,04,0,I,LAN,SPJC,1
21636,afternoon,Wednesday,19,04,0,I,LAN,SPJC,1
18394,afternoon,Sunday,2,04,0,N,SKU,SCQP,1
22111,morning,Sunday,30,04,0,I,LAW,SPJC,1
18469,morning,Tuesday,25,04,0,N,SKU,SCIE,1
17959,afternoon,Thursday,27,04,0,I,LAP,SGAS,1
18528,morning,Friday,14,04,0,N,SKU,SCSE,1
18631,morning,Wednesday,19,04,0,N,SKU,SCCF,1
18409,afternoon,Tuesday,18,04,0,N,SKU,SCQP,1
17468,night,Monday,24,04,0,I,ARG,SABE,1
17467,night,Sunday,23,04,0,I,ARG,SABE,1
17844,afternoon,Tuesday,25,04,0,I,IBE,LEMD,1
22918,afternoon,Tuesday,16,05,0,I,QFU,YSSY,1
24920,morning,Tuesday,2,05,0,N,LAN,SCAR,1
26543,night,Wednesday,17,05,0,I,LAN,KMIA,1
23200,morning,Monday,15,05,0,I,TAM,SBGR,1
26891,afternoon,Saturday,13,05,0,I,LAN,LEMD,1
23155,morning,Wednesday,31,05,0,I,TAM,SBGL,1
25428,morning,Thursday,18,05,0,N,LAN,SCBA,1
23514,morning,Thursday,4,05,0,N,SKU,SCIE,1
26540,night,Friday,12,05,0,I,LAN,KMIA,1
26357,morning,Monday,22,05,0,I,LAN,SABE,1
27347,morning,Tuesday,23,05,0,I,LAW,SPJC,1
24201,afternoon,Tuesday,16,05,0,I,SKU,SACO,1
23412,morning,Friday,12,05,0,N,SKU,SCQP,1
24113,morning,Monday,15,05,0,I,SKU,SAEZ,1
23352,afternoon,Tuesday,16,05,0,N,SKU,SCTE,1
24304,morning,Thursday,11,05,0,I,SKU,SPJC,1
24003,night,Friday,26,05,0,N,SKU,SCDA,1
23182,afternoon,Sunday,28,05,0,I,TAM,SBGL,1
27242,morning,Sunday,28,05,0,I,LAN,SABE,1
22558,afternoon,Sunday,14,05,0,I,AVA,SKBO,1
22245,morning,Sunday,21,05,0,I,ACA,SAEZ,1
26710,morning,Saturday,20,05,0,I,LAN,SPJC,1
23156,afternoon,Monday,1,05,0,I,TAM,SBGL,1
26882,afternoon,Wednesday,24,05,0,I,LAN,LEMD,1
22840,afternoon,Tuesday,9,05,0,I,GLO,SBGR,1
26636,night,Wednesday,10,05,0,I,LAN,SKBO,1
26470,afternoon,Monday,29,05,0,I,LAN,SACO,1
24968,morning,Wednesday,24,05,0,N,LAN,SCIE,1
24448,morning,Monday,15,05,0,N,LAN,SCFA,1
23242,morning,Wednesday,24,05,0,N,SKU,SCTE,1
26895,afternoon,Tuesday,23,05,0,I,LAN,LEMD,1
26165,morning,Tuesday,16,05,0,I,LAN,SAME,1
27306,morning,Tuesday,30,05,0,N,LAW,SCIE,1
22845,afternoon,Sunday,14,05,0,I,GLO,SBGR,1
24179,afternoon,Monday,22,05,0,I,SKU,SAME,1
22841,afternoon,Wednesday,10,05,0,I,GLO,SBGR,1
25454,afternoon,Saturday,13,05,0,N,LAN,SCTE,1
25612,morning,Monday,22,05,0,N,LAN,SCSE,1
23560,night,Thursday,11,05,0,N,SKU,SCIE,1
23381,afternoon,Monday,8,05,0,N,SKU,SCVD,1
22235,morning,Thursday,4,05,0,I,ACA,SAEZ,1
27042,afternoon,Monday,1,05,0,N,LAN,SCDA,1
23985,night,Friday,5,05,0,N,SKU,SCDA,1
26836,afternoon,Tuesday,16,05,0,I,LAN,SPJC,1
27251,afternoon,Monday,15,05,0,I,LAN,SPJC,1
24145,afternoon,Tuesday,16,05,0,I,SKU,SAEZ,1
26898,afternoon,Tuesday,30,05,0,I,LAN,LEMD,1
24053,afternoon,Saturday,6,05,0,N,SKU,SCAR,1
23606,morning,Monday,29,05,0,N,SKU,SCSE,1
27286,morning,Monday,1,05,0,N,LAW,SCIE,1
23396,afternoon,Friday,26,05,0,N,SKU,SCVD,1
23755,afternoon,Monday,8,05,0,N,SKU,SCCF,1
23803,morning,Thursday,4,05,0,N,SKU,SCFA,1
23058,night,Thursday,18,05,0,I,TAM,SBGR,1
24546,morning,Monday,15,05,0,N,LAN,SCFA,1
24159,afternoon,Tuesday,30,05,0,I,SKU,SAEZ,1
23781,afternoon,Thursday,11,05,0,N,SKU,SCCF,1
26562,night,Wednesday,10,05,0,I,LAN,SPJC,1
26521,night,Saturday,20,05,0,I,LAN,KMIA,1
24453,morning,Tuesday,30,05,0,N,LAN,SCFA,1
26463,afternoon,Sunday,21,05,0,I,LAN,SACO,1
25372,night,Friday,12,05,0,N,LAN,SCTE,1
27160,morning,Wednesday,24,05,0,I,LAN,SPJC,1
27209,night,Tuesday,23,05,0,I,LAN,SPJC,1
26538,night,Wednesday,10,05,0,I,LAN,KMIA,1
26594,night,Thursday,11,05,0,I,LAN,KJFK,1
23482,morning,Wednesday,3,05,0,N,SKU,SCIE,1
24265,afternoon,Friday,26,05,0,I,SKU,SPJC,1
23473,afternoon,Tuesday,23,05,0,N,SKU,SCQP,1
27093,morning,Monday,1,05,0,I,LAN,SLLP,1
23874,afternoon,Wednesday,17,05,0,N,SKU,SCFA,1
22557,afternoon,Saturday,13,05,0,I,AVA,SKBO,1
25864,afternoon,Monday,1,05,0,N,LAN,SCCF,1
26263,afternoon,Saturday,6,05,0,I,LAN,SAEZ,1
22527,morning,Saturday,13,05,0,I,AVA,SKBO,1
25928,morning,Sunday,14,05,0,N,LAN,SCCF,1
23961,morning,Friday,12,05,0,N,SKU,SCDA,1
23671,night,Tuesday,16,05,0,N,SKU,SCAT,1
22995,afternoon,Thursday,18,05,0,I,LAP,SGAS,1
24990,morning,Thursday,25,05,0,N,LAN,SCIE,1
23079,night,Monday,8,05,0,I,TAM,SBGR,1
23694,morning,Wednesday,10,05,0,N,SKU,SCCF,1
23804,morning,Friday,5,05,0,N,SKU,SCFA,1
30871,night,Sunday,11,06,0,N,LAN,SCFA,1
28407,morning,Saturday,10,06,0,I,TAM,SBGR,1
29397,morning,Thursday,15,06,0,I,SKU,SUMU,1
31597,morning,Tuesday,13,06,0,I,LAN,SPJC,1
32380,night,Tuesday,27,06,0,I,LAW,SPJC,1
28674,afternoon,Monday,26,06,0,N,SKU,SCQP,1
30254,afternoon,Friday,16,06,0,N,LAN,SCIE,1
32253,morning,Monday,5,06,0,N,LAW,SCIE,1
28522,afternoon,Saturday,10,06,0,N,SKU,SCTE,1
28071,afternoon,Thursday,15,06,0,I,GLO,SBGR,1
29968,night,Friday,16,06,0,N,LAN,SCDA,1
30634,morning,Friday,2,06,0,N,LAN,SCSE,1
31660,afternoon,Thursday,22,06,0,I,LAN,SKBO,1
31776,night,Thursday,15,06,0,I,LAN,SPJC,1
29342,afternoon,Friday,9,06,0,I,SKU,SAME,1
32350,night,Saturday,3,06,0,I,LAW,SPJC,1
27722,night,Friday,9,06,0,I,ARG,SABE,1
31470,morning,Sunday,18,06,0,I,LAN,SACO,1
30528,afternoon,Saturday,24,06,0,N,LAN,SCTE,1
29192,night,Friday,9,06,0,N,SKU,SCDA,1
27794,afternoon,Thursday,22,06,0,I,AVA,SKBO,1
30458,afternoon,Thursday,22,06,0,N,LAN,SCTE,1
31682,morning,Friday,16,06,0,I,LAN,SPJC,1
32249,afternoon,Wednesday,28,06,0,N,LAW,SCTE,1
32305,morning,Wednesday,14,06,0,I,LAW,SPJC,1
28658,afternoon,Wednesday,7,06,0,N,SKU,SCQP,1
29309,afternoon,Monday,5,06,0,I,SKU,SAEZ,1
32156,night,Friday,16,06,0,I,LAN,SPJC,1
29364,afternoon,Monday,5,06,0,I,SKU,SACO,1
30097,morning,Tuesday,27,06,0,N,LAN,SCIE,1
32193,morning,Monday,26,06,0,I,LAN,SABE,1
28862,night,Friday,16,06,0,N,SKU,SCAT,1
29138,morning,Friday,9,06,0,N,SKU,SCDA,1
32208,morning,Tuesday,6,06,0,N,LAW,SCTE,1
28757,night,Friday,16,06,0,N,SKU,SCIE,1
32211,morning,Friday,9,06,0,N,LAW,SCTE,1
28943,afternoon,Friday,9,06,0,N,SKU,SCCF,1
28405,morning,Thursday,8,06,0,I,TAM,SBGR,1
28365,morning,Wednesday,28,06,0,I,TAM,SBGL,1
31478,morning,Monday,26,06,0,I,LAN,SACO,1
29244,afternoon,Friday,30,06,0,N,SKU,SCAR,1
29355,afternoon,Saturday,24,06,0,I,SKU,SAME,1
30499,morning,Wednesday,21,06,0,N,LAN,SCBA,1
29053,afternoon,Monday,12,06,0,N,SKU,SCFA,1
30874,night,Sunday,18,06,0,N,LAN,SCFA,1
32018,afternoon,Monday,26,06,0,N,LAN,SCDA,1
31461,morning,Friday,9,06,0,I,LAN,SACO,1
30375,afternoon,Friday,23,06,0,N,LAN,SCVD,1
29172,night,Thursday,15,06,0,N,SKU,SCDA,1
28858,night,Monday,12,06,0,N,SKU,SCAT,1
32111,morning,Wednesday,21,06,0,I,LAN,SPJC,1
31302,afternoon,Sunday,11,06,0,I,LAN,SABE,1
31367,morning,Saturday,17,06,0,I,LAN,SAEZ,1
29193,night,Sunday,11,06,0,N,SKU,SCDA,1
31450,afternoon,Wednesday,28,06,0,I,LAN,SACO,1
28524,afternoon,Wednesday,14,06,0,N,SKU,SCTE,1
27745,morning,Thursday,1,06,0,I,AVA,SKBO,1
28978,night,Sunday,11,06,0,N,SKU,SCCF,1
27727,night,Thursday,15,06,0,I,ARG,SABE,1
31997,morning,Thursday,8,06,0,I,LAN,SLVR,1
31279,morning,Friday,9,06,0,I,LAN,SAEZ,1
27726,night,Wednesday,14,06,0,I,ARG,SABE,1
28998,morning,Monday,12,06,0,N,SKU,SCFA,1
29487,afternoon,Friday,23,06,0,N,LAN,SCQP,1
29807,morning,Saturday,17,06,0,N,LAN,SCCF,1
28554,afternoon,Monday,12,06,0,N,SKU,SCTE,1
28977,night,Friday,9,06,0,N,SKU,SCCF,1
30733,afternoon,Thursday,1,06,0,N,LAN,SCAT,1
31666,morning,Saturday,10,06,0,I,LAN,MMUN,1
32371,night,Friday,16,06,0,I,LAW,SPJC,1
27786,afternoon,Wednesday,14,06,0,I,AVA,SKBO,1
28679,morning,Thursday,1,06,0,N,SKU,SCIE,1
31499,night,Saturday,17,06,0,I,LAN,KMIA,1
29001,morning,Thursday,15,06,0,N,SKU,SCFA,1
30738,afternoon,Thursday,1,06,0,N,LAN,SCAT,1
28908,afternoon,Monday,5,06,0,N,SKU,SCCF,1
29618,afternoon,Tuesday,20,06,0,N,LAN,SCFA,1
30815,afternoon,Friday,23,06,0,N,LAN,SCSE,1
27511,afternoon,Thursday,29,06,0,I,ACA,CYYZ,1
30625,morning,Wednesday,21,06,0,N,LAN,SCCI,1
30187,afternoon,Friday,16,06,0,N,LAN,SCIE,1
30651,morning,Monday,19,06,0,N,LAN,SCSE,1
30771,afternoon,Friday,16,06,0,N,LAN,SCFA,1
32304,morning,Tuesday,13,06,0,I,LAW,SPJC,1
30461,afternoon,Thursday,29,06,0,N,LAN,SCTE,1
34758,afternoon,Monday,10,07,0,I,SKU,SACO,1
35626,morning,Monday,10,07,0,N,LAN,SCIE,1
36769,night,Wednesday,26,07,0,N,LAN,SCCF,1
34752,afternoon,Tuesday,4,07,0,I,SKU,SACO,1
37971,night,Wednesday,5,07,0,I,LAN,MMUN,1
35627,morning,Tuesday,11,07,0,N,LAN,SCIE,1
33315,night,Monday,3,07,0,I,PUE,LEMD,1
38149,night,Saturday,29,07,0,N,LXP,SCTE,1
37039,morning,Monday,10,07,0,I,LAN,SABE,1
37542,night,Thursday,6,07,0,I,LAN,MMMX,1
33896,morning,Friday,14,07,0,N,SKU,SCQP,1
36125,afternoon,Tuesday,11,07,0,N,LAN,SCTE,1
38137,afternoon,Thursday,20,07,0,I,LAN,SABE,1
33893,morning,Tuesday,11,07,0,N,SKU,SCQP,1
34272,afternoon,Sunday,16,07,0,N,SKU,SCCF,1
34301,afternoon,Thursday,13,07,0,N,SKU,SCCF,1
32799,afternoon,Thursday,20,07,0,I,AVA,SKBO,1
37247,afternoon,Sunday,23,07,0,I,LAN,SACO,1
32990,morning,Tuesday,25,07,0,I,CMP,MPTO,1
37863,afternoon,Monday,3,07,0,N,LAN,SCIP,1
33155,night,Saturday,15,07,0,I,GLO,SBGL,1
37180,afternoon,Friday,14,07,0,I,LAN,SABE,1
33539,afternoon,Thursday,20,07,0,I,TAM,SBGL,1
36711,afternoon,Monday,17,07,0,N,LAN,SCCF,1
33859,afternoon,Wednesday,5,07,0,N,SKU,SCVD,1
37706,afternoon,Thursday,6,07,0,I,LAN,LEMD,1
37907,morning,Monday,17,07,0,I,LAN,SLVR,1
33534,afternoon,Saturday,15,07,0,I,TAM,SBGL,1
37950,night,Friday,7,07,0,N,LAN,SCFA,1
37134,morning,Wednesday,26,07,0,I,LAN,SAEZ,1
32410,night,Friday,21,07,0,I,AAL,KMIA,1
34000,morning,Monday,10,07,0,N,SKU,SCIE,1
36063,night,Sunday,9,07,0,N,LAN,SCTE,1
35391,morning,Saturday,8,07,0,N,LAN,SCDA,1
36147,morning,Tuesday,4,07,0,N,LAN,SCBA,1
37270,morning,Wednesday,19,07,0,I,LAN,SACO,1
33391,night,Thursday,13,07,0,I,TAM,SBGR,1
37152,morning,Friday,14,07,0,I,LAN,SABE,1
36695,morning,Monday,31,07,0,N,LAN,SCCF,1
37709,afternoon,Sunday,9,07,0,I,LAN,LEMD,1
34707,afternoon,Thursday,20,07,0,I,SKU,SAEZ,1
34897,morning,Monday,17,07,0,N,LAN,SCFA,1
37010,morning,Monday,10,07,0,I,LAN,SAME,1
33139,afternoon,Wednesday,26,07,0,I,GLO,SBGR,1
34703,afternoon,Sunday,16,07,0,I,SKU,SAEZ,1
36387,afternoon,Tuesday,11,07,0,N,LAN,SCSE,1
37970,morning,Tuesday,18,07,0,I,LAN,MDPC,1
34787,morning,Monday,10,07,0,I,SKU,SUMU,1
36179,morning,Saturday,15,07,0,N,LAN,SCTE,1
35240,afternoon,Tuesday,25,07,0,N,LAN,SCCF,1
34732,afternoon,Friday,14,07,0,I,SKU,SAME,1
32700,morning,Saturday,15,07,0,I,ARG,SABE,1
32824,night,Sunday,16,07,0,I,AVA,SKBO,1
34006,morning,Tuesday,18,07,0,N,SKU,SCIE,1
36621,afternoon,Monday,31,07,0,N,LAN,SCFA,1
36947,morning,Saturday,8,07,0,I,LAN,SAME,1
35686,afternoon,Monday,10,07,0,N,LAN,SCIE,1
36025,afternoon,Friday,21,07,0,N,LAN,SCTE,1
36071,night,Saturday,22,07,0,N,LAN,SCTE,1
37183,afternoon,Monday,17,07,0,I,LAN,SABE,1
32573,morning,Tuesday,11,07,0,I,ARG,SABE,1
37443,night,Wednesday,26,07,0,I,LAN,SKBO,1
38175,morning,Friday,14,07,0,N,LAW,SCTE,1
32855,morning,Monday,24,07,0,I,AZA,LIRF,1
35796,night,Sunday,23,07,0,N,LAN,SCIE,1
33782,afternoon,Wednesday,12,07,0,N,SKU,SCTE,1
34420,night,Thursday,13,07,0,N,SKU,SCFA,1
32650,afternoon,Wednesday,26,07,0,I,ARG,SABE,1
37776,morning,Thursday,6,07,0,I,LAN,SBGR,1
35632,morning,Monday,17,07,0,N,LAN,SCIE,1
37814,afternoon,Thursday,13,07,0,I,LAN,SBGR,1
33918,afternoon,Friday,7,07,0,N,SKU,SCQP,1
37242,afternoon,Monday,17,07,0,I,LAN,SACO,1
32983,morning,Tuesday,18,07,0,I,CMP,MPTO,1
34590,afternoon,Monday,10,07,0,N,SKU,SCAR,1
35770,afternoon,Monday,31,07,0,N,LAN,SCIE,1
35322,afternoon,Saturday,22,07,0,N,LAN,SCCF,1
33495,morning,Tuesday,4,07,0,I,TAM,SBGL,1
34803,night,Friday,7,07,0,I,SKU,SUMU,1
33532,afternoon,Thursday,13,07,0,I,TAM,SBGL,1
33799,afternoon,Sunday,30,07,0,N,SKU,SCTE,1
36139,afternoon,Tuesday,25,07,0,N,LAN,SCTE,1
35973,morning,Monday,10,07,0,N,LAN,SCTE,1
32468,morning,Thursday,20,07,0,I,ACA,SAEZ,1
33549,afternoon,Sunday,30,07,0,I,TAM,SBGL,1
35793,night,Tuesday,18,07,0,N,LAN,SCIE,1
35203,night,Tuesday,11,07,0,N,LAN,SCCF,1
37143,morning,Tuesday,4,07,0,I,LAN,SABE,1
35323,afternoon,Sunday,23,07,0,N,LAN,SCCF,1
33496,morning,Wednesday,5,07,0,I,TAM,SBGL,1
36319,morning,Monday,31,07,0,N,LAN,SCCI,1
35012,afternoon,Friday,7,07,0,N,LAN,SCAT,1
35748,afternoon,Saturday,15,07,0,N,LAN,SCIE,1
33412,afternoon,Monday,3,07,0,I,TAM,SBGR,1
36084,night,Friday,21,07,0,N,LAN,SCTE,1
35779,night,Friday,21,07,0,N,LAN,SCIE,1
35636,morning,Friday,21,07,0,N,LAN,SCIE,1
34466,morning,Tuesday,4,07,0,N,SKU,SCDA,1
32466,morning,Monday,17,07,0,I,ACA,SAEZ,1
36421,night,Friday,21,07,0,N,LAN,SCSE,1
37429,night,Tuesday,11,07,0,I,LAN,SKBO,1
38089,afternoon,Tuesday,11,07,0,I,LAN,SPJC,1
36529,night,Saturday,15,07,0,N,LAN,SCFA,1
33671,afternoon,Friday,7,07,0,I,TAM,SBGR,1
38292,night,Thursday,20,07,0,I,LAW,SAME,1
35656,morning,Tuesday,11,07,0,N,LAN,SCIE,1
35571,night,Saturday,8,07,0,N,LAN,SCAR,1
37184,afternoon,Tuesday,18,07,0,I,LAN,SABE,1
38147,afternoon,Sunday,30,07,0,I,LAN,SABE,1
34712,afternoon,Tuesday,25,07,0,I,SKU,SAEZ,1
33157,night,Friday,21,07,0,I,GLO,SBGL,1
36221,morning,Saturday,29,07,0,N,LAN,SCCI,1
34737,afternoon,Wednesday,19,07,0,I,SKU,SAME,1
32809,afternoon,Sunday,30,07,0,I,AVA,SKBO,1
36863,morning,Monday,24,07,0,N,LAN,SCAR,1
35798,night,Wednesday,26,07,0,N,LAN,SCIE,1
34927,night,Monday,24,07,0,N,LAN,SCTE,1
37086,afternoon,Wednesday,5,07,0,I,LAN,SAEZ,1
35420,morning,Wednesday,12,07,0,N,LAN,SCDA,1
35935,afternoon,Monday,10,07,0,N,LAN,SCVD,1
35417,morning,Saturday,8,07,0,N,LAN,SCDA,1
33074,night,Sunday,16,07,0,I,DAL,KATL,1
35444,afternoon,Wednesday,5,07,0,N,LAN,SCDA,1
36129,afternoon,Saturday,15,07,0,N,LAN,SCTE,1
34474,morning,Friday,14,07,0,N,SKU,SCDA,1
36155,morning,Thursday,13,07,0,N,LAN,SCBA,1
35706,afternoon,Saturday,15,07,0,N,LAN,SCIE,1
33551,morning,Saturday,1,07,0,I,TAM,SBGR,1
37892,morning,Tuesday,4,07,0,N,LAN,SCIP,1
33556,morning,Thursday,6,07,0,I,TAM,SBGR,1
37795,morning,Tuesday,25,07,0,I,LAN,SBGR,1
34913,morning,Monday,17,07,0,N,LAN,SCTE,1
33154,night,Friday,14,07,0,I,GLO,SBGL,1
35839,afternoon,Monday,10,07,0,N,LAN,SCQP,1
37875,morning,Thursday,13,07,0,N,LAN,SCIP,1
33701,morning,Tuesday,25,07,0,N,SKU,SCTE,1
36613,night,Wednesday,12,07,0,N,LAN,SCFA,1
33281,afternoon,Wednesday,26,07,0,I,QFU,YSSY,1
37704,afternoon,Tuesday,4,07,0,I,LAN,LEMD,1
34397,afternoon,Monday,10,07,0,N,SKU,SCFA,1
38239,morning,Wednesday,12,07,0,I,LAW,SPJC,1
32624,morning,Monday,31,07,0,I,ARG,SABE,1
36167,morning,Tuesday,25,07,0,N,LAN,SCBA,1
35647,morning,Sunday,2,07,0,N,LAN,SCIE,1
36073,night,Tuesday,25,07,0,N,LAN,SCTE,1
36752,night,Tuesday,4,07,0,N,LAN,SCCF,1
33837,morning,Thursday,6,07,0,N,SKU,SCVD,1
33686,morning,Monday,10,07,0,N,SKU,SCTE,1
36154,morning,Wednesday,12,07,0,N,LAN,SCBA,1
35840,morning,Tuesday,11,07,0,N,LAN,SCQP,1
37780,morning,Monday,10,07,0,I,LAN,SBGR,1
34730,afternoon,Wednesday,12,07,0,I,SKU,SAME,1
37133,morning,Monday,24,07,0,I,LAN,SAEZ,1
