index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
8146,morning,Saturday,11,2,1,I,SKU,SAEZ,1
10083,night,Sunday,5,2,1,N,LAN,SCFA,1
8461,night,Sunday,26,2,1,N,LAN,SCTE,1
10512,morning,Friday,24,2,1,I,LAN,SAEZ,1
8191,night,Tuesday,28,2,1,I,SKU,SAEZ,1
11009,morning,Wednesday,1,2,1,I,LAN,SBGR,1
7047,morning,Sunday,5,2,1,I,TAM,SBGL,1
7292,morning,Friday,17,2,1,N,SKU,SCTE,1
10795,morning,Sunday,19,2,1,I,LAN,SPJC,1
8194,afternoon,Friday,3,2,1,I,SKU,SAEZ,1
8824,morning,Friday,3,2,1,N,LAN,SCCF,1
11614,morning,Wednesday,1,2,1,I,LAW,SPJC,1
7536,night,Monday,27,2,1,N,SKU,SCIE,1
11307,morning,Tuesday,28,2,1,I,LAN,SAME,1
7672,afternoon,Monday,27,2,1,N,SKU,SCAT,1
11058,afternoon,Saturday,4,2,1,I,LAN,SBFL,1
10805,night,Friday,3,2,1,I,LAN,KLAX,1
7153,morning,Tuesday,28,2,1,I,TAM,SBGR,1
10162,night,Sunday,26,2,1,N,LAN,SCFA,1
11204,night,Tuesday,28,2,1,I,LAN,SUMU,1
9767,night,Thursday,23,2,1,N,LAN,SCCI,1
9850,afternoon,Wednesday,8,2,1,N,LAN,SCCI,1
10609,night,Wednesday,22,2,1,I,LAN,KMIA,1
6953,afternoon,Saturday,18,2,1,I,TAM,SBGR,1
7232,afternoon,Wednesday,22,2,1,N,SKU,SCCI,1
10545,afternoon,Wednesday,1,2,1,I,LAN,SABE,1
10273,night,Monday,13,2,1,N,LAN,SCCF,1
10989,afternoon,Thursday,9,2,1,I,LAN,SBGR,1
7574,morning,Saturday,25,2,1,N,SKU,SCSE,1
6419,morning,Friday,17,2,1,I,AVA,SKBO,1
10786,morning,Friday,10,2,1,I,LAN,SPJC,1
10840,night,Sunday,26,2,1,I,LAN,MMMX,1
6322,afternoon,Thursday,2,2,1,I,ARG,SABE,1
11497,night,Saturday,4,2,1,I,LAN,SPJC,1
11444,morning,Thursday,2,2,1,I,LAN,SPJC,1
8192,afternoon,Wednesday,1,2,1,I,SKU,SAEZ,1
8186,night,Thursday,23,2,1,I,SKU,SAEZ,1
10588,night,Thursday,16,2,1,I,LAN,SAEZ,1
7128,morning,Friday,3,2,1,I,TAM,SBGR,1
10872,afternoon,Thursday,2,2,1,I,LAN,SPJC,1
7915,afternoon,Saturday,25,2,1,N,SKU,SCFA,1
11638,night,Saturday,11,2,1,I,LAW,SPJC,1
7803,morning,Monday,20,2,1,N,SKU,SCFA,1
11076,night,Wednesday,1,2,1,I,LAN,NZAA,1
13771,afternoon,Monday,20,3,0,I,SKU,SAME,1
13845,afternoon,Wednesday,8,3,0,I,SKU,SPJC,1
13066,morning,Wednesday,1,3,1,N,SKU,SCSE,1
16490,night,Monday,27,3,0,I,LAN,LEMD,1
13078,morning,Monday,13,3,0,N,SKU,SCSE,1
15257,night,Sunday,26,3,0,N,LAN,SCTE,1
12329,afternoon,Friday,31,3,0,I,GLO,SBGR,1
11750,afternoon,Sunday,12,3,0,I,ACA,SAEZ,1
16026,afternoon,Wednesday,22,3,0,I,LAN,SAEZ,1
16775,morning,Wednesday,15,3,0,I,LAN,SAME,1
13302,afternoon,Wednesday,22,3,0,N,SKU,SCCF,1
15987,morning,Tuesday,14,3,0,I,LAN,SABE,1
16646,night,Friday,17,3,0,I,LAN,NZAA,1
15905,afternoon,Thursday,23,3,0,I,LAN,SAEZ,1
11971,night,Thursday,9,3,0,I,ARG,SABE,1
12671,morning,Wednesday,8,3,0,I,TAM,SBGR,1
15016,afternoon,Tuesday,28,3,0,N,LAN,SCTE,1
13807,afternoon,Wednesday,29,3,0,I,SKU,SACO,1
14744,night,Thursday,2,3,1,N,LAN,SCIE,1
14593,morning,Wednesday,1,3,1,N,LAN,SCIE,1
11983,night,Thursday,23,3,0,I,ARG,SABE,1
12063,night,Wednesday,15,3,0,I,AVA,SKBO,1
16270,morning,Saturday,4,3,0,I,LAN,SPJC,1
11743,afternoon,Friday,3,3,1,I,ACA,SAEZ,1
16618,morning,Friday,3,3,1,I,LAN,SBFL,1
14850,afternoon,Friday,31,3,0,N,LAN,SCQP,1
12608,morning,Saturday,4,3,0,I,TAM,SBGL,1
14936,morning,Monday,20,3,0,N,LAN,SCTE,1
13584,night,Sunday,26,3,0,N,SKU,SCDA,1
12813,afternoon,Sunday,5,3,0,N,SKU,SCBA,1
16923,afternoon,Wednesday,8,3,0,I,LAN,SEGU,1
16574,afternoon,Friday,17,3,0,I,LAN,SBGR,1
14586,morning,Wednesday,22,3,0,N,LAN,SCIE,1
15414,night,Wednesday,8,3,0,N,LAN,SCAT,1
12659,afternoon,Sunday,26,3,0,I,TAM,SBGL,1
17125,morning,Monday,27,3,0,N,JMR,SCIE,1
11744,afternoon,Saturday,4,3,0,I,ACA,SAEZ,1
12839,night,Thursday,2,3,1,N,SKU,SCTE,1
12387,afternoon,Friday,3,3,1,I,QFU,YSSY,1
14964,morning,Friday,31,3,0,N,LAN,SCTE,1
15876,morning,Saturday,25,3,0,I,LAN,SABE,1
15524,morning,Friday,10,3,0,N,LAN,SCFA,1
15186,morning,Tuesday,7,3,0,N,LAN,SCCI,1
12314,afternoon,Thursday,16,3,0,I,GLO,SBGR,1
11948,night,Tuesday,14,3,0,I,ARG,SAEZ,1
12471,afternoon,Tuesday,21,3,0,I,LAP,SGAS,1
14984,afternoon,Thursday,23,3,0,N,LAN,SCTE,1
13297,afternoon,Friday,17,3,0,N,SKU,SCCF,1
15304,morning,Tuesday,14,3,0,N,LAN,SCSE,1
17099,night,Wednesday,1,3,1,I,LAW,SPJC,1
13976,night,Monday,13,3,0,N,LAN,SCTE,1
11854,morning,Tuesday,7,3,0,I,ARG,SABE,1
14721,afternoon,Thursday,9,3,0,N,LAN,SCIE,1
17134,afternoon,Friday,17,3,0,N,JMR,SCIE,1
12921,morning,Monday,13,3,0,N,SKU,SCQP,1
13415,afternoon,Thursday,2,3,1,N,SKU,SCFA,1
16761,morning,Wednesday,1,3,1,I,LAN,SAME,1
15051,morning,Sunday,5,3,0,N,LAN,SCBA,1
11932,afternoon,Wednesday,29,3,0,I,ARG,SABE,1
15322,morning,Monday,6,3,0,N,LAN,SCSE,1
12035,afternoon,Sunday,12,3,0,I,AVA,SKBO,1
16772,morning,Sunday,12,3,0,I,LAN,SAME,1
12622,morning,Saturday,18,3,0,I,TAM,SBGL,1
19778,night,Thursday,13,4,0,N,LAN,SCAR,1
21126,afternoon,Tuesday,4,4,0,I,LAN,SABE,1
20930,morning,Wednesday,19,4,0,I,LAN,SUMU,1
17234,night,Saturday,8,4,0,I,ACA,CYYZ,1
19826,night,Wednesday,26,4,0,N,LAN,SCAR,1
20060,morning,Friday,28,4,0,N,LAN,SCQP,1
17480,morning,Sunday,2,4,0,I,AVA,SKBO,1
18122,afternoon,Tuesday,18,4,0,I,TAM,SBGL,1
21436,night,Monday,3,4,0,I,LAN,SKBO,1
21978,night,Monday,17,4,0,I,LAN,SPJC,1
19497,afternoon,Thursday,20,4,0,N,LAN,SCFA,1
21710,morning,Sunday,16,4,0,I,LAN,SBGR,1
17806,afternoon,Monday,17,4,0,I,GLO,SBGR,1
20926,morning,Friday,14,4,0,I,LAN,SUMU,1
19227,night,Sunday,9,4,0,N,LAN,SCTE,1
20983,morning,Saturday,8,4,0,I,LAN,SAME,1
18889,morning,Monday,24,4,0,N,SKU,SCDA,1
17814,afternoon,Tuesday,25,4,0,I,GLO,SBGR,1
19051,afternoon,Tuesday,11,4,0,I,SKU,SAEZ,1
21711,morning,Monday,17,4,0,I,LAN,SBGR,1
21156,morning,Wednesday,5,4,0,I,LAN,SABE,1
22019,morning,Friday,7,4,0,I,LAN,SABE,1
17512,afternoon,Wednesday,5,4,0,I,AVA,SKBO,1
17465,night,Thursday,20,4,0,I,ARG,SABE,1
18301,afternoon,Monday,24,4,0,N,SKU,SCTE,1
19043,afternoon,Sunday,2,4,0,I,SKU,SAEZ,1
17829,afternoon,Monday,10,4,0,I,IBE,LEMD,1
19594,afternoon,Thursday,20,4,0,N,LAN,SCCF,1
17850,morning,Saturday,1,4,0,I,KLM,SAEZ,1
18666,afternoon,Friday,28,4,0,N,SKU,SCCF,1
18302,afternoon,Tuesday,25,4,0,N,SKU,SCTE,1
18129,afternoon,Tuesday,25,4,0,I,TAM,SBGL,1
18258,afternoon,Tuesday,11,4,0,N,SKU,SCTE,1
20639,night,Thursday,13,4,0,N,LAN,SCFA,1
21791,night,Saturday,29,4,0,I,LAN,NZAA,1
21461,night,Friday,28,4,0,I,LAN,SKBO,1
17368,afternoon,Sunday,2,4,0,I,ARG,SABE,1
18811,afternoon,Wednesday,5,4,0,N,SKU,SCFA,1
17456,night,Monday,10,4,0,I,ARG,SABE,1
19278,night,Saturday,8,4,0,N,LAN,SCCI,1
21911,night,Tuesday,18,4,0,I,LAN,SEGU,1
17816,afternoon,Thursday,27,4,0,I,GLO,SBGR,1
21304,morning,Tuesday,25,4,0,I,LAN,SACO,1
17215,morning,Thursday,13,4,0,I,ACA,SAEZ,1
17221,morning,Thursday,20,4,0,I,ACA,SAEZ,1
20955,afternoon,Tuesday,11,4,0,I,LAN,SUMU,1
21742,afternoon,Tuesday,18,4,0,I,LAN,SBGR,1
22047,afternoon,Thursday,27,4,0,I,LAN,SBGL,1
19992,afternoon,Tuesday,11,4,0,N,LAN,SCIE,1
20554,afternoon,Monday,24,4,0,N,LAN,SCSE,1
18032,night,Thursday,6,4,0,I,TAM,SBGR,1
20232,afternoon,Thursday,27,4,0,N,LAN,SCTE,1
18036,night,Monday,10,4,0,I,TAM,SBGR,1
17941,night,Friday,28,4,0,I,UAL,KIAH,1
19669,morning,Friday,28,4,0,N,LAN,SCDA,1
18189,morning,Tuesday,25,4,0,N,SKU,SCTE,1
17390,afternoon,Tuesday,25,4,0,I,ARG,SABE,1
18631,morning,Wednesday,19,4,0,N,SKU,SCCF,1
17802,afternoon,Thursday,13,4,0,I,GLO,SBGR,1
26601,night,Thursday,18,5,0,I,LAN,KJFK,1
24377,morning,Tuesday,9,5,0,N,LAN,SCAT,1
26315,afternoon,Thursday,11,5,0,I,LAN,SABE,1
23463,afternoon,Thursday,11,5,0,N,SKU,SCQP,1
26496,morning,Thursday,25,5,0,I,LAN,SACO,1
26896,afternoon,Thursday,25,5,0,I,LAN,LEMD,1
22263,afternoon,Thursday,18,5,0,I,ACA,CYYZ,1
25786,night,Sunday,28,5,0,N,LAN,SCFA,1
22410,afternoon,Tuesday,16,5,0,I,ARG,SABE,1
25255,afternoon,Friday,19,5,0,N,LAN,SCQP,1
23371,morning,Thursday,18,5,0,N,SKU,SCVD,1
24973,morning,Wednesday,31,5,0,N,LAN,SCIE,1
25878,afternoon,Monday,15,5,0,N,LAN,SCCF,1
27186,afternoon,Friday,26,5,0,I,LAN,SPJC,1
26382,morning,Tuesday,16,5,0,I,LAN,SAEZ,1
22549,afternoon,Friday,5,5,0,I,AVA,SKBO,1
27196,night,Monday,8,5,0,I,LAN,SPJC,1
22537,morning,Tuesday,23,5,0,I,AVA,SKBO,1
23843,morning,Monday,15,5,0,N,SKU,SCFA,1
24779,morning,Wednesday,10,5,0,N,LAN,SCDA,1
23412,morning,Friday,12,5,0,N,SKU,SCQP,1
23804,morning,Friday,5,5,0,N,SKU,SCFA,1
25837,night,Wednesday,10,5,0,N,LAN,SCFA,1
23322,afternoon,Wednesday,24,5,0,N,SKU,SCTE,1
27347,morning,Tuesday,23,5,0,I,LAW,SPJC,1
24008,afternoon,Saturday,6,5,0,N,SKU,SCDA,1
26928,morning,Tuesday,30,5,0,I,LAN,SBGR,1
24001,night,Wednesday,24,5,0,N,SKU,SCDA,1
24011,afternoon,Saturday,27,5,0,N,SKU,SCDA,1
22590,night,Tuesday,23,5,0,I,AVA,SKBO,1
22642,morning,Sunday,7,5,0,I,CMP,MPTO,1
23660,night,Wednesday,3,5,0,N,SKU,SCAT,1
23536,morning,Tuesday,30,5,0,N,SKU,SCIE,1
24053,afternoon,Saturday,6,5,0,N,SKU,SCAR,1
26432,night,Sunday,7,5,0,I,LAN,SAEZ,1
26594,night,Thursday,11,5,0,I,LAN,KJFK,1
22728,night,Tuesday,2,5,0,I,CMP,MPTO,1
26179,morning,Tuesday,30,5,0,I,LAN,SAME,1
24329,morning,Monday,8,5,0,N,LAN,SCTE,1
22218,night,Thursday,18,5,0,I,AAL,KDFW,1
22556,afternoon,Friday,12,5,0,I,AVA,SKBO,1
23345,afternoon,Monday,8,5,0,N,SKU,SCTE,1
24205,afternoon,Sunday,21,5,0,I,SKU,SACO,1
26076,night,Wednesday,31,5,0,N,LAN,SCAR,1
23645,morning,Monday,15,5,0,N,SKU,SCAT,1
24283,morning,Sunday,14,5,0,I,SKU,SPJC,1
24124,morning,Friday,26,5,0,I,SKU,SAEZ,1
27381,night,Friday,5,5,0,I,LAW,SPJC,1
22588,night,Sunday,21,5,0,I,AVA,SKBO,1
25833,night,Wednesday,3,5,0,N,LAN,SCFA,1
24170,afternoon,Friday,12,5,0,I,SKU,SAME,1
22862,afternoon,Wednesday,31,5,0,I,GLO,SBGR,1
23961,morning,Friday,12,5,0,N,SKU,SCDA,1
27300,morning,Friday,19,5,0,N,LAW,SCIE,1
22938,morning,Sunday,14,5,0,I,AVA,SPJC,1
25489,morning,Tuesday,30,5,0,N,LAN,SCTE,1
22850,afternoon,Friday,19,5,0,I,GLO,SBGR,1
22344,morning,Thursday,11,5,0,I,ARG,SABE,1
23288,morning,Monday,8,5,0,N,SKU,SCTE,1
23642,morning,Wednesday,10,5,0,N,SKU,SCAT,1
22849,afternoon,Thursday,18,5,0,I,GLO,SBGR,1
23028,afternoon,Thursday,18,5,0,I,TAM,SBGR,1
23974,morning,Thursday,25,5,0,N,SKU,SCDA,1
24596,afternoon,Friday,12,5,0,N,LAN,SCFA,1
23476,afternoon,Friday,26,5,0,N,SKU,SCQP,1
22362,morning,Monday,29,5,0,I,ARG,SABE,1
27257,morning,Saturday,27,5,0,N,LXP,SCTE,1
23156,afternoon,Monday,1,5,0,I,TAM,SBGL,1
25781,afternoon,Thursday,18,5,0,N,LAN,SCFA,1
23381,afternoon,Monday,8,5,0,N,SKU,SCVD,1
25733,night,Monday,8,5,0,N,LAN,SCFA,1
25568,morning,Friday,5,5,0,N,LAN,SCCI,1
24145,afternoon,Tuesday,16,5,0,I,SKU,SAEZ,1
26165,morning,Tuesday,16,5,0,I,LAN,SAME,1
24495,morning,Monday,15,5,0,N,LAN,SCFA,1
26358,morning,Tuesday,23,5,0,I,LAN,SABE,1
24961,morning,Monday,15,5,0,N,LAN,SCIE,1
24265,afternoon,Friday,26,5,0,I,SKU,SPJC,1
23268,morning,Friday,19,5,0,N,SKU,SCCI,1
26509,night,Sunday,7,5,0,I,LAN,KMIA,1
23058,night,Thursday,18,5,0,I,TAM,SBGR,1
26463,afternoon,Sunday,21,5,0,I,LAN,SACO,1
26956,morning,Saturday,27,5,0,I,LAN,SBGR,1
28382,afternoon,Thursday,15,6,0,I,TAM,SBGL,1
31950,night,Wednesday,21,6,0,I,LAN,NZAA,1
28144,afternoon,Friday,23,6,0,I,QFU,YSSY,1
27760,morning,Sunday,18,6,0,I,AVA,SKBO,1
27989,night,Friday,9,6,0,I,CMP,MPTO,1
30457,night,Monday,19,6,0,N,LAN,SCTE,1
31889,morning,Thursday,22,6,0,I,LAN,SBGR,1
28137,afternoon,Friday,2,6,0,I,QFU,YSSY,1
28085,afternoon,Thursday,29,6,0,I,GLO,SBGR,1
28062,afternoon,Tuesday,6,6,0,I,GLO,SBGR,1
32114,morning,Monday,26,6,0,I,LAN,SPJC,1
31776,night,Thursday,15,6,0,I,LAN,SPJC,1
28369,afternoon,Friday,2,6,0,I,TAM,SBGL,1
31277,morning,Wednesday,7,6,0,I,LAN,SAEZ,1
28224,morning,Friday,16,6,0,I,TAM,SBGL,1
31622,night,Saturday,17,6,0,I,LAN,SKBO,1
32199,morning,Saturday,17,6,0,I,LAN,SPJC,1
29539,morning,Wednesday,14,6,0,N,LAN,SCAT,1
29348,afternoon,Friday,16,6,0,I,SKU,SAME,1
28712,morning,Wednesday,7,6,0,N,SKU,SCIE,1
31169,morning,Thursday,29,6,0,I,LAN,SAME,1
27788,afternoon,Friday,16,6,0,I,AVA,SKBO,1
29830,afternoon,Thursday,22,6,0,N,LAN,SCSE,1
31314,afternoon,Friday,23,6,0,I,LAN,SABE,1
31660,afternoon,Thursday,22,6,0,I,LAN,SKBO,1
28679,morning,Thursday,1,6,0,N,SKU,SCIE,1
27487,morning,Thursday,29,6,0,I,ACA,SAEZ,1
28266,night,Friday,9,6,0,I,TAM,SBGR,1
28788,morning,Wednesday,14,6,0,N,SKU,SCSE,1
27778,afternoon,Tuesday,6,6,0,I,AVA,SKBO,1
28522,afternoon,Saturday,10,6,0,N,SKU,SCTE,1
27618,morning,Wednesday,21,6,0,I,ARG,SABE,1
28961,afternoon,Tuesday,27,6,0,N,SKU,SCCF,1
30142,afternoon,Thursday,22,6,0,N,LAN,SCIE,1
29498,afternoon,Friday,16,6,0,N,LAN,SCPQ,1
31147,morning,Tuesday,6,6,0,I,LAN,SAME,1
32304,morning,Tuesday,13,6,0,I,LAW,SPJC,1
29054,afternoon,Tuesday,13,6,0,N,SKU,SCFA,1
30268,morning,Sunday,4,6,0,N,LAN,SCQP,1
31579,night,Friday,16,6,0,I,LAN,KJFK,1
30876,night,Thursday,22,6,0,N,LAN,SCFA,1
31355,morning,Monday,5,6,0,I,LAN,SAEZ,1
29381,afternoon,Sunday,25,6,0,I,SKU,SACO,1
28227,morning,Tuesday,27,6,0,I,TAM,SBGL,1
27592,morning,Friday,23,6,0,I,ARG,SABE,1
29145,morning,Friday,16,6,0,N,SKU,SCDA,1
31969,morning,Thursday,8,6,0,N,LAN,SCIP,1
27690,morning,Tuesday,6,6,0,I,ARG,SABE,1
27608,morning,Friday,9,6,0,I,ARG,SABE,1
31945,night,Friday,16,6,0,I,LAN,NZAA,1
31346,morning,Monday,26,6,0,I,LAN,SABE,1
31471,morning,Monday,19,6,0,I,LAN,SACO,1
32000,morning,Thursday,15,6,0,I,LAN,SLVR,1
30090,morning,Thursday,15,6,0,N,LAN,SCIE,1
28750,night,Thursday,8,6,0,N,SKU,SCIE,1
29086,afternoon,Friday,16,6,0,N,SKU,SCFA,1
29735,afternoon,Thursday,8,6,0,N,LAN,SCFA,1
31515,night,Saturday,3,6,0,I,LAN,KMIA,1
28084,afternoon,Wednesday,28,6,0,I,GLO,SBGR,1
28998,morning,Monday,12,6,0,N,SKU,SCFA,1
27759,morning,Saturday,17,6,0,I,AVA,SKBO,1
27654,afternoon,Wednesday,28,6,0,I,ARG,SABE,1
28071,afternoon,Thursday,15,6,0,I,GLO,SBGR,1
27670,afternoon,Friday,16,6,0,I,ARG,SAEZ,1
29369,afternoon,Sunday,11,6,0,I,SKU,SACO,1
27573,morning,Sunday,4,6,0,I,ARG,SABE,1
28302,afternoon,Friday,16,6,0,I,TAM,SBGR,1
27784,afternoon,Monday,12,6,0,I,AVA,SKBO,1
32186,morning,Monday,19,6,0,I,LAN,SABE,1
28404,morning,Wednesday,7,6,0,I,TAM,SBGR,1
28792,morning,Monday,19,6,0,N,SKU,SCSE,1
28978,night,Sunday,11,6,0,N,SKU,SCCF,1
31284,morning,Monday,19,6,0,I,LAN,SAEZ,1
31875,morning,Thursday,8,6,0,I,LAN,SBGR,1
31339,morning,Monday,19,6,0,I,LAN,SABE,1
28381,afternoon,Wednesday,14,6,0,I,TAM,SBGL,1
27930,night,Wednesday,14,6,0,I,CMP,MPTO,1
31753,afternoon,Monday,26,6,0,I,LAN,SPJC,1
27586,morning,Saturday,17,6,0,I,ARG,SABE,1
31586,night,Friday,23,6,0,I,LAN,KJFK,1
27635,afternoon,Friday,9,6,0,I,ARG,SABE,1
30630,morning,Wednesday,28,6,0,N,LAN,SCCI,1
30568,morning,Monday,19,6,0,N,LAN,SCCI,1
30049,night,Tuesday,20,6,0,N,LAN,SCAR,1
28579,morning,Thursday,29,6,0,N,SKU,SCVD,1
34244,afternoon,Friday,14,7,0,N,SKU,SCCF,1
33161,night,Saturday,29,7,0,I,GLO,SBGL,1
34992,morning,Thursday,6,7,0,N,LAN,SCAT,1
35612,morning,Monday,24,7,0,N,LAN,SCIE,1
36474,afternoon,Thursday,20,7,0,N,LAN,SCAT,1
35647,morning,Sunday,2,7,0,N,LAN,SCIE,1
36562,morning,Saturday,15,7,0,N,LAN,SCFA,1
34082,morning,Thursday,13,7,0,N,SKU,SCSE,1
32990,morning,Tuesday,25,7,0,I,CMP,MPTO,1
34086,morning,Monday,17,7,0,N,SKU,SCSE,1
37896,morning,Tuesday,18,7,0,N,LAN,SCIP,1
33674,afternoon,Saturday,8,7,0,I,TAM,SBGR,1
37066,afternoon,Monday,10,7,0,I,LAN,SAEZ,1
37577,afternoon,Thursday,13,7,0,I,LAN,SPJC,1
33086,night,Sunday,30,7,0,I,DAL,KATL,1
32725,night,Tuesday,11,7,0,I,ARG,SABE,1
33566,morning,Sunday,16,7,0,I,TAM,SBGR,1
36043,afternoon,Monday,10,7,0,N,LAN,SCTE,1
33430,afternoon,Sunday,23,7,0,I,TAM,SBGR,1
36327,morning,Saturday,8,7,0,N,LAN,SCSE,1
36034,morning,Friday,21,7,0,N,LAN,SCTE,1
37454,morning,Friday,14,7,0,I,LAN,SKBO,1
36733,night,Monday,10,7,0,N,LAN,SCCF,1
33861,afternoon,Wednesday,12,7,0,N,SKU,SCVD,1
32629,afternoon,Wednesday,5,7,0,I,ARG,SABE,1
36756,night,Monday,10,7,0,N,LAN,SCCF,1
36587,morning,Sunday,23,7,0,N,LAN,SCFA,1
36129,afternoon,Saturday,15,7,0,N,LAN,SCTE,1
35060,morning,Saturday,15,7,0,N,LAN,SCFA,1
35997,morning,Tuesday,4,7,0,N,LAN,SCTE,1
34809,night,Friday,28,7,0,I,SKU,SUMU,1
37957,night,Tuesday,4,7,0,N,LAN,SCFA,1
34856,morning,Saturday,15,7,0,I,SKU,SPJC,1
33814,night,Wednesday,12,7,0,N,SKU,SCTE,1
35789,night,Tuesday,11,7,0,N,LAN,SCIE,1
36705,afternoon,Monday,10,7,0,N,LAN,SCCF,1
34616,afternoon,Tuesday,18,7,0,N,SKU,SCAR,1
35604,morning,Monday,10,7,0,N,LAN,SCIE,1
36877,morning,Monday,3,7,0,I,LAN,SUMU,1
34267,afternoon,Saturday,8,7,0,N,SKU,SCCF,1
34724,afternoon,Thursday,6,7,0,I,SKU,SAME,1
33629,night,Wednesday,19,7,0,I,TAM,SBGR,1
35808,morning,Saturday,8,7,0,N,LAN,SCQP,1
38237,morning,Friday,7,7,0,I,LAW,SPJC,1
34470,afternoon,Sunday,9,7,0,N,SKU,SCDA,1
38112,morning,Monday,24,7,0,I,LAN,SABE,1
37982,afternoon,Monday,10,7,0,I,LAN,SEGU,1
34672,night,Thursday,6,7,0,I,SKU,SAEZ,1
38246,morning,Friday,21,7,0,I,LAW,SPJC,1
32786,afternoon,Friday,7,7,0,I,AVA,SKBO,1
37087,afternoon,Thursday,6,7,0,I,LAN,SAEZ,1
35973,morning,Monday,10,7,0,N,LAN,SCTE,1
32468,morning,Thursday,20,7,0,I,ACA,SAEZ,1
33956,afternoon,Tuesday,25,7,0,N,SKU,SCQP,1
37876,morning,Friday,14,7,0,N,LAN,SCIP,1
35957,afternoon,Friday,7,7,0,N,LAN,SCJO,1
34109,afternoon,Monday,10,7,0,N,SKU,SCSE,1
34765,afternoon,Monday,17,7,0,I,SKU,SACO,1
36958,morning,Wednesday,19,7,0,I,LAN,SAME,1
38344,morning,Tuesday,11,7,0,I,LAW,SPJC,1
35177,afternoon,Sunday,9,7,0,N,LAN,SCFA,1
32971,morning,Thursday,6,7,0,I,CMP,MPTO,1
37485,morning,Sunday,9,7,0,I,LAN,MDPC,1
34798,morning,Tuesday,25,7,0,I,SKU,SUMU,1
32728,night,Friday,14,7,0,I,ARG,SABE,1
37044,morning,Sunday,16,7,0,I,LAN,SABE,1
33662,night,Monday,24,7,0,I,TAM,SBGR,1
34519,afternoon,Thursday,20,7,0,N,SKU,SCDA,1
38248,morning,Friday,28,7,0,I,LAW,SPJC,1
34474,morning,Friday,14,7,0,N,SKU,SCDA,1
34772,afternoon,Monday,24,7,0,I,SKU,SACO,1
33432,afternoon,Tuesday,25,7,0,I,TAM,SBGR,1
35811,morning,Tuesday,11,7,0,N,LAN,SCQP,1
33391,night,Thursday,13,7,0,I,TAM,SBGR,1
34510,night,Wednesday,5,7,0,N,SKU,SCDA,1
36752,night,Tuesday,4,7,0,N,LAN,SCCF,1
33940,afternoon,Thursday,6,7,0,N,SKU,SCQP,1
34872,night,Thursday,6,7,0,I,SKU,SPJC,1
35722,afternoon,Wednesday,12,7,0,N,LAN,SCIE,1
32765,morning,Sunday,16,7,0,I,AVA,SKBO,1
37143,morning,Tuesday,4,7,0,I,LAN,SABE,1
36524,night,Friday,7,7,0,N,LAN,SCFA,1
37393,night,Wednesday,26,7,0,I,LAN,KJFK,1
32618,morning,Tuesday,25,7,0,I,ARG,SABE,1
36597,night,Tuesday,11,7,0,N,LAN,SCFA,1
32667,afternoon,Thursday,13,7,0,I,ARG,SAEZ,1
33422,afternoon,Friday,14,7,0,I,TAM,SBGR,1
33282,afternoon,Friday,28,7,0,I,QFU,YSSY,1
33083,afternoon,Thursday,27,7,0,I,DAL,KATL,1
34873,night,Friday,7,7,0,I,SKU,SPJC,1
36947,morning,Saturday,8,7,0,I,LAN,SAME,1
33542,afternoon,Sunday,23,7,0,I,TAM,SBGL,1
37787,morning,Monday,17,7,0,I,LAN,SBGR,1
37556,night,Friday,21,7,0,I,LAN,MMMX,1
33332,afternoon,Monday,10,7,0,I,LAP,SGAS,1
37175,afternoon,Saturday,8,7,0,I,LAN,SABE,1
33859,afternoon,Wednesday,5,7,0,N,SKU,SCVD,1
34684,night,Thursday,27,7,0,I,SKU,SAEZ,1
37934,morning,Friday,14,7,0,I,LAN,SLLP,1
32679,afternoon,Tuesday,25,7,0,I,ARG,SAEZ,1
32493,afternoon,Monday,17,7,0,I,ACA,CYYZ,1
35839,afternoon,Monday,10,7,0,N,LAN,SCQP,1
35445,morning,Thursday,6,7,0,N,LAN,SCDA,1
33148,night,Sunday,23,7,0,I,GLO,SBGR,1
37233,afternoon,Thursday,6,7,0,I,LAN,SACO,1
38355,morning,Wednesday,5,7,0,N,JMR,SCIE,1
35504,afternoon,Saturday,22,7,0,N,LAN,SCDA,1
33638,night,Friday,28,7,0,I,TAM,SBGR,1
35613,morning,Tuesday,25,7,0,N,LAN,SCIE,1
37077,afternoon,Tuesday,25,7,0,I,LAN,SAEZ,1
37165,morning,Saturday,29,7,0,I,LAN,SABE,1
36428,afternoon,Monday,31,7,0,N,LAN,SCSE,1
37857,night,Wednesday,26,7,0,I,LAN,NZAA,1
33520,morning,Monday,31,7,0,I,TAM,SBGL,1
33783,afternoon,Thursday,13,7,0,N,SKU,SCTE,1
37338,night,Friday,14,7,0,I,LAN,KMCO,1
33532,afternoon,Thursday,13,7,0,I,TAM,SBGL,1
34516,night,Friday,14,7,0,N,SKU,SCDA,1
34787,morning,Monday,10,7,0,I,SKU,SUMU,1
38267,morning,Thursday,6,7,0,I,LAW,SAME,1
36954,morning,Saturday,15,7,0,I,LAN,SAME,1
35414,morning,Tuesday,4,7,0,N,LAN,SCDA,1
36917,afternoon,Wednesday,12,7,0,I,LAN,SUMU,1
33202,morning,Sunday,16,7,0,I,IBE,LEMD,1
37780,morning,Monday,10,7,0,I,LAN,SBGR,1
