index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
4425,night,Monday,23,1,1,N,LAN,SCFA,1
4436,night,Monday,9,1,1,N,LAN,SCFA,1
4439,night,Monday,16,1,1,N,LAN,SCFA,1
4440,night,Wednesday,18,1,1,N,LAN,SCFA,1
4442,night,Monday,23,1,1,N,LAN,SCFA,1
4451,night,Tuesday,17,1,1,N,LAN,SCFA,1
4459,afternoon,Tuesday,3,1,1,N,LAN,SCCF,1
4471,afternoon,Sunday,15,1,1,N,LAN,SCCF,1
4474,afternoon,Wednesday,18,1,1,N,LAN,SCCF,1
4489,morning,Tuesday,3,1,1,N,LAN,SCCF,1
4514,afternoon,Monday,2,1,1,N,LAN,SCCF,1
4548,afternoon,Tuesday,17,1,1,N,LAN,SCCF,1
4552,afternoon,Saturday,21,1,1,N,LAN,SCCF,1
4583,night,Wednesday,18,1,1,N,LAN,SCCF,1
4590,night,Thursday,26,1,1,N,LAN,SCCF,1
4600,night,Friday,20,1,1,N,LAN,SCDA,1
4601,night,Thursday,26,1,1,N,LAN,SCDA,1
4628,night,Wednesday,25,1,1,N,LAN,SCAR,1
4629,night,Thursday,26,1,1,N,LAN,SCAR,1
4630,night,Friday,27,1,1,N,LAN,SCAR,1
4631,night,Saturday,28,1,1,N,LAN,SCAR,1
4641,morning,Sunday,15,1,1,N,LAN,SCAR,1
4653,morning,Sunday,29,1,1,N,LAN,SCAR,1
4669,morning,Thursday,19,1,1,N,LAN,SCAR,1
4672,afternoon,Tuesday,24,1,1,N,LAN,SCAR,1
4674,morning,Thursday,26,1,1,N,LAN,SCAR,1
4690,night,Sunday,29,1,1,N,LAN,SCAR,1
4699,night,Thursday,19,1,1,N,LAN,SCAR,1
4706,morning,Sunday,15,1,1,I,LAN,SAEZ,1
4712,morning,Wednesday,25,1,1,I,LAN,SAEZ,1
4713,morning,Sunday,29,1,1,I,LAN,SAEZ,1
4721,night,Sunday,29,1,1,I,LAN,SAEZ,1
4736,morning,Saturday,14,1,1,I,LAN,SABE,1
4746,morning,Tuesday,24,1,1,I,LAN,SABE,1
4757,afternoon,Sunday,8,1,1,I,LAN,SAEZ,1
4763,afternoon,Sunday,22,1,1,I,LAN,SAEZ,1
4764,afternoon,Thursday,26,1,1,I,LAN,SAEZ,1
4768,afternoon,Monday,2,1,1,I,LAN,SAEZ,1
4771,afternoon,Thursday,5,1,1,I,LAN,SAEZ,1
4774,afternoon,Sunday,8,1,1,I,LAN,SAEZ,1
4779,afternoon,Friday,13,1,1,I,LAN,SAEZ,1
4780,afternoon,Saturday,14,1,1,I,LAN,SAEZ,1
4797,afternoon,Tuesday,31,1,1,I,LAN,SAEZ,1
4827,night,Thursday,12,1,1,I,LAN,SABE,1
4830,night,Sunday,15,1,1,I,LAN,SABE,1
4831,night,Monday,16,1,1,I,LAN,SABE,1
4832,night,Tuesday,17,1,1,I,LAN,SABE,1
4834,night,Thursday,19,1,1,I,LAN,SABE,1
4846,night,Tuesday,31,1,1,I,LAN,SAEZ,1
4856,morning,Tuesday,10,1,1,I,LAN,SAEZ,1
4858,morning,Thursday,12,1,1,I,LAN,SAEZ,1
4860,morning,Saturday,14,1,1,I,LAN,SAEZ,1
4863,morning,Tuesday,17,1,1,I,LAN,SAEZ,1
4864,morning,Wednesday,18,1,1,I,LAN,SAEZ,1
4866,morning,Friday,20,1,1,I,LAN,SAEZ,1
4867,morning,Saturday,21,1,1,I,LAN,SAEZ,1
4868,morning,Sunday,22,1,1,I,LAN,SAEZ,1
4870,morning,Tuesday,24,1,1,I,LAN,SAEZ,1
4873,morning,Friday,27,1,1,I,LAN,SAEZ,1
4874,morning,Saturday,28,1,1,I,LAN,SAEZ,1
4876,morning,Monday,30,1,1,I,LAN,SAEZ,1
4882,afternoon,Thursday,5,1,1,I,LAN,SABE,1
4883,afternoon,Friday,6,1,1,I,LAN,SABE,1
4890,afternoon,Friday,13,1,1,I,LAN,SABE,1
4891,afternoon,Saturday,14,1,1,I,LAN,SABE,1
4892,afternoon,Sunday,15,1,1,I,LAN,SABE,1
4909,night,Sunday,1,1,1,I,LAN,SAEZ,1
4912,night,Wednesday,4,1,1,I,LAN,SAEZ,1
4917,night,Monday,9,1,1,I,LAN,SAEZ,1
4919,night,Wednesday,11,1,1,I,LAN,SAEZ,1
4920,night,Thursday,12,1,1,I,LAN,SAEZ,1
4927,night,Thursday,19,1,1,I,LAN,SAEZ,1
4928,night,Friday,20,1,1,I,LAN,SAEZ,1
4937,night,Sunday,29,1,1,I,LAN,SAEZ,1
4939,night,Tuesday,31,1,1,I,LAN,SAEZ,1
4946,night,Saturday,7,1,1,I,LAN,KMIA,1
4947,night,Sunday,8,1,1,I,LAN,KMIA,1
4948,night,Monday,9,1,1,I,LAN,KMIA,1
4951,night,Friday,13,1,1,I,LAN,KMIA,1
4952,night,Saturday,14,1,1,I,LAN,KMIA,1
4953,night,Sunday,15,1,1,I,LAN,KMIA,1
4954,night,Monday,16,1,1,I,LAN,KMIA,1
4959,night,Saturday,21,1,1,I,LAN,KMIA,1
4961,night,Tuesday,24,1,1,I,LAN,KMIA,1
4969,night,Sunday,1,1,1,I,LAN,KMIA,1
4970,night,Tuesday,3,1,1,I,LAN,KMIA,1
4971,night,Wednesday,4,1,1,I,LAN,KMIA,1
4972,night,Thursday,5,1,1,I,LAN,KMIA,1
4973,night,Friday,6,1,1,I,LAN,KMIA,1
4974,night,Saturday,7,1,1,I,LAN,KMIA,1
4978,night,Thursday,12,1,1,I,LAN,KMIA,1
4980,night,Saturday,14,1,1,I,LAN,KMIA,1
4981,night,Sunday,15,1,1,I,LAN,KMIA,1
4988,night,Wednesday,25,1,1,I,LAN,KMIA,1
4997,night,Wednesday,4,1,1,I,LAN,KMCO,1
4998,night,Thursday,5,1,1,I,LAN,KMCO,1
5000,night,Wednesday,18,1,1,I,LAN,KMCO,1
5003,night,Thursday,26,1,1,I,LAN,KMCO,1
5005,night,Monday,2,1,1,I,LAN,SPJC,1
5012,night,Monday,9,1,1,I,LAN,SPJC,1
5015,night,Thursday,12,1,1,I,LAN,SPJC,1
5023,night,Friday,20,1,1,I,LAN,SPJC,1
5024,night,Saturday,21,1,1,I,LAN,SPJC,1
5036,night,Tuesday,3,1,1,I,LAN,KJFK,1
5037,night,Wednesday,4,1,1,I,LAN,KJFK,1
5043,night,Tuesday,10,1,1,I,LAN,KJFK,1
5047,night,Saturday,14,1,1,I,LAN,KJFK,1
5057,night,Thursday,26,1,1,I,LAN,KJFK,1
5064,night,Thursday,5,1,1,I,LAN,KJFK,1
5066,night,Monday,9,1,1,I,LAN,KJFK,1
5068,night,Saturday,14,1,1,I,LAN,KJFK,1
5071,night,Saturday,21,1,1,I,LAN,KJFK,1
5082,night,Thursday,5,1,1,I,LAN,SKBO,1
5091,night,Saturday,14,1,1,I,LAN,SKBO,1
5094,night,Tuesday,17,1,1,I,LAN,SKBO,1
5104,night,Friday,27,1,1,I,LAN,SKBO,1
5105,night,Saturday,28,1,1,I,LAN,SKBO,1
5106,night,Sunday,29,1,1,I,LAN,SKBO,1
5114,morning,Friday,6,1,1,I,LAN,SKBO,1
5119,morning,Wednesday,11,1,1,I,LAN,SKBO,1
5128,afternoon,Thursday,12,1,1,I,LAN,SKBO,1
5133,afternoon,Saturday,21,1,1,I,LAN,SKBO,1
5135,afternoon,Tuesday,24,1,1,I,LAN,SKBO,1
5138,afternoon,Monday,30,1,1,I,LAN,SKBO,1
5139,afternoon,Tuesday,31,1,1,I,LAN,SKBO,1
5141,morning,Saturday,7,1,1,I,LAN,MMUN,1
5143,morning,Saturday,14,1,1,I,LAN,MMUN,1
5147,morning,Saturday,28,1,1,I,LAN,MMUN,1
5148,morning,Sunday,1,1,1,I,LAN,MDPC,1
5150,morning,Sunday,15,1,1,I,LAN,MDPC,1
5157,morning,Friday,6,1,1,I,LAN,SPJC,1
5175,morning,Tuesday,24,1,1,I,LAN,SPJC,1
5183,night,Sunday,1,1,1,I,LAN,KLAX,1
5184,night,Tuesday,3,1,1,I,LAN,KLAX,1
5185,night,Friday,6,1,1,I,LAN,KLAX,1
5186,night,Sunday,8,1,1,I,LAN,KLAX,1
5190,night,Tuesday,17,1,1,I,LAN,KLAX,1
5191,night,Friday,20,1,1,I,LAN,KLAX,1
5194,night,Friday,27,1,1,I,LAN,KLAX,1
5196,night,Tuesday,31,1,1,I,LAN,KLAX,1
5199,night,Tuesday,3,1,1,I,LAN,MMMX,1
5200,night,Wednesday,4,1,1,I,LAN,MMMX,1
5201,night,Thursday,5,1,1,I,LAN,MMMX,1
5204,night,Sunday,8,1,1,I,LAN,MMMX,1
5205,night,Monday,9,1,1,I,LAN,MMMX,1
5213,night,Tuesday,17,1,1,I,LAN,MMMX,1
5214,night,Wednesday,18,1,1,I,LAN,MMMX,1
5215,night,Thursday,19,1,1,I,LAN,MMMX,1
5231,afternoon,Wednesday,11,1,1,I,LAN,SPJC,1
5237,afternoon,Tuesday,17,1,1,I,LAN,SPJC,1
5240,afternoon,Friday,20,1,1,I,LAN,SPJC,1
5246,afternoon,Thursday,26,1,1,I,LAN,SPJC,1
5259,afternoon,Sunday,8,1,1,I,LAN,SPJC,1
5262,afternoon,Wednesday,11,1,1,I,LAN,SPJC,1
5263,afternoon,Thursday,12,1,1,I,LAN,SPJC,1
5268,afternoon,Tuesday,17,1,1,I,LAN,SPJC,1
5269,afternoon,Wednesday,18,1,1,I,LAN,SPJC,1
5270,afternoon,Thursday,19,1,1,I,LAN,SPJC,1
5273,afternoon,Sunday,22,1,1,I,LAN,SPJC,1
5286,afternoon,Sunday,8,1,1,I,LAN,SPJC,1
5298,afternoon,Sunday,29,1,1,I,LAN,SPJC,1
5307,morning,Tuesday,24,1,1,I,LAN,SPJC,1
5310,afternoon,Thursday,5,1,1,I,LAN,SPJC,1
5312,afternoon,Thursday,19,1,1,I,LAN,SPJC,1
5313,afternoon,Thursday,26,1,1,I,LAN,SPJC,1
5314,night,Sunday,1,1,1,I,LAN,LEMD,1
5320,night,Saturday,7,1,1,I,LAN,LEMD,1
5324,night,Wednesday,11,1,1,I,LAN,LEMD,1
5325,night,Thursday,12,1,1,I,LAN,LEMD,1
5331,night,Wednesday,18,1,1,I,LAN,LEMD,1
5334,night,Saturday,21,1,1,I,LAN,LEMD,1
5342,night,Sunday,29,1,1,I,LAN,LEMD,1
5343,night,Monday,30,1,1,I,LAN,LEMD,1
5365,morning,Friday,13,1,1,I,LAN,SBGR,1
5367,morning,Sunday,15,1,1,I,LAN,SBGR,1
5369,morning,Tuesday,17,1,1,I,LAN,SBGR,1
5374,morning,Sunday,22,1,1,I,LAN,SBGR,1
5382,morning,Monday,30,1,1,I,LAN,SBGR,1
5386,afternoon,Tuesday,3,1,1,I,LAN,SBGR,1
5388,afternoon,Thursday,5,1,1,I,LAN,SBGR,1
5393,afternoon,Wednesday,11,1,1,I,LAN,SBGR,1
5395,afternoon,Friday,13,1,1,I,LAN,SBGR,1
5396,afternoon,Saturday,14,1,1,I,LAN,SBGR,1
5400,afternoon,Wednesday,18,1,1,I,LAN,SBGR,1
5401,afternoon,Thursday,19,1,1,I,LAN,SBGR,1
5403,afternoon,Saturday,21,1,1,I,LAN,SBGR,1
5404,afternoon,Sunday,22,1,1,I,LAN,SBGR,1
5406,afternoon,Tuesday,24,1,1,I,LAN,SBGR,1
5407,afternoon,Wednesday,25,1,1,I,LAN,SBGR,1
5417,morning,Wednesday,4,1,1,I,LAN,SBGR,1
5426,morning,Friday,13,1,1,I,LAN,SBGR,1
5428,morning,Sunday,15,1,1,I,LAN,SBGR,1
5448,morning,Friday,27,1,1,I,LAN,SBFL,1
5453,morning,Sunday,8,1,1,I,LAN,SBFL,1
5471,afternoon,Friday,20,1,1,I,LAN,SBFL,1
5474,afternoon,Saturday,28,1,1,I,LAN,SBFL,1
5481,afternoon,Tuesday,24,1,1,I,LAN,SBGL,1
5485,morning,Saturday,28,1,1,I,LAN,SBGL,1
5486,morning,Sunday,29,1,1,I,LAN,SBGL,1
5489,night,Monday,2,1,1,I,LAN,NZAA,1
5491,night,Wednesday,4,1,1,I,LAN,NZAA,1
5492,night,Thursday,5,1,1,I,LAN,NZAA,1
5493,night,Friday,6,1,1,I,LAN,NZAA,1
5495,night,Sunday,8,1,1,I,LAN,NZAA,1
5496,night,Monday,9,1,1,I,LAN,NZAA,1
5501,night,Saturday,14,1,1,I,LAN,NZAA,1
5503,night,Monday,16,1,1,I,LAN,NZAA,1
5504,night,Tuesday,17,1,1,I,LAN,NZAA,1
5505,night,Wednesday,18,1,1,I,LAN,NZAA,1
5507,night,Friday,20,1,1,I,LAN,NZAA,1
5508,night,Saturday,21,1,1,I,LAN,NZAA,1
5509,night,Sunday,22,1,1,I,LAN,NZAA,1
5510,night,Monday,23,1,1,I,LAN,NZAA,1
5511,night,Tuesday,24,1,1,I,LAN,NZAA,1
5512,night,Wednesday,25,1,1,I,LAN,NZAA,1
5514,night,Friday,27,1,1,I,LAN,NZAA,1
5515,night,Saturday,28,1,1,I,LAN,NZAA,1
5516,night,Sunday,29,1,1,I,LAN,NZAA,1
5517,night,Monday,30,1,1,I,LAN,NZAA,1
5518,night,Tuesday,31,1,1,I,LAN,NZAA,1
5523,afternoon,Monday,30,1,1,N,LAN,SCIP,1
5530,morning,Sunday,8,1,1,N,LAN,SCIP,1
5535,morning,Sunday,15,1,1,N,LAN,SCIP,1
5537,morning,Wednesday,18,1,1,N,LAN,SCIP,1
5543,morning,Thursday,26,1,1,N,LAN,SCIP,1
5550,afternoon,Thursday,26,1,1,N,LAN,SCIP,1
5556,night,Sunday,29,1,1,N,LAN,SCIP,1
5560,morning,Wednesday,4,1,1,I,LAN,SUMU,1
5561,morning,Thursday,5,1,1,I,LAN,SUMU,1
5562,morning,Friday,6,1,1,I,LAN,SUMU,1
5569,morning,Saturday,14,1,1,I,LAN,SUMU,1
5574,morning,Friday,20,1,1,I,LAN,SUMU,1
5575,morning,Saturday,21,1,1,I,LAN,SUMU,1
5579,morning,Thursday,26,1,1,I,LAN,SUMU,1
5590,night,Tuesday,3,1,1,I,LAN,SUMU,1
5596,night,Monday,9,1,1,I,LAN,SUMU,1
5600,night,Friday,13,1,1,I,LAN,SUMU,1
5601,night,Saturday,14,1,1,I,LAN,SUMU,1
5607,night,Friday,20,1,1,I,LAN,SUMU,1
5615,night,Saturday,28,1,1,I,LAN,SUMU,1
5618,night,Tuesday,31,1,1,I,LAN,SUMU,1
5619,morning,Thursday,5,1,1,I,LAN,SUMU,1
5633,afternoon,Tuesday,10,1,1,I,LAN,SUMU,1
5635,afternoon,Tuesday,17,1,1,I,LAN,SUMU,1
5636,afternoon,Wednesday,18,1,1,I,LAN,SUMU,1
5648,morning,Wednesday,11,1,1,I,LAN,SAME,1
5655,morning,Wednesday,18,1,1,I,LAN,SAME,1
5657,morning,Friday,20,1,1,I,LAN,SAME,1
5661,morning,Tuesday,24,1,1,I,LAN,SAME,1
5663,morning,Thursday,26,1,1,I,LAN,SAME,1
5666,morning,Sunday,29,1,1,I,LAN,SAME,1
5671,afternoon,Tuesday,3,1,1,I,LAN,SAME,1
5672,afternoon,Wednesday,4,1,1,I,LAN,SAME,1
5679,afternoon,Wednesday,11,1,1,I,LAN,SAME,1
5681,afternoon,Friday,13,1,1,I,LAN,SAME,1
5685,afternoon,Tuesday,17,1,1,I,LAN,SAME,1
5686,afternoon,Wednesday,18,1,1,I,LAN,SAME,1
5695,afternoon,Saturday,28,1,1,I,LAN,SAME,1
5708,morning,Tuesday,10,1,1,I,LAN,SAME,1
5712,morning,Saturday,14,1,1,I,LAN,SAME,1
5713,morning,Sunday,15,1,1,I,LAN,SAME,1
5714,morning,Monday,16,1,1,I,LAN,SAME,1
5718,morning,Friday,20,1,1,I,LAN,SAME,1
5723,morning,Wednesday,25,1,1,I,LAN,SAME,1
5726,morning,Saturday,28,1,1,I,LAN,SAME,1
5740,afternoon,Monday,16,1,1,I,LAN,SACO,1
5745,afternoon,Monday,23,1,1,I,LAN,SACO,1
5748,afternoon,Saturday,28,1,1,I,LAN,SACO,1
5754,morning,Wednesday,4,1,1,I,LAN,SACO,1
5756,morning,Sunday,8,1,1,I,LAN,SACO,1
5760,morning,Saturday,14,1,1,I,LAN,SACO,1
5761,morning,Sunday,15,1,1,I,LAN,SACO,1
5762,morning,Monday,16,1,1,I,LAN,SACO,1
5764,morning,Wednesday,18,1,1,I,LAN,SACO,1
5770,morning,Saturday,28,1,1,I,LAN,SACO,1
5771,morning,Sunday,29,1,1,I,LAN,SACO,1
5778,afternoon,Saturday,7,1,1,N,LAN,SCDA,1
5780,afternoon,Saturday,21,1,1,N,LAN,SCDA,1
5796,morning,Tuesday,10,1,1,I,LAN,SLLP,1
5807,morning,Sunday,29,1,1,I,LAN,SLLP,1
5808,morning,Tuesday,31,1,1,I,LAN,SLLP,1
5821,afternoon,Friday,6,1,1,N,LAN,SCFA,1
5827,night,Thursday,12,1,1,N,LAN,SCFA,1
5831,night,Thursday,26,1,1,N,LAN,SCFA,1
5834,morning,Friday,6,1,1,N,LAN,SCCI,1
5836,morning,Friday,6,1,1,N,LAN,SCCI,1
5843,afternoon,Friday,6,1,1,I,LAN,SEGU,1
5844,afternoon,Saturday,7,1,1,I,LAN,SEGU,1
5845,afternoon,Sunday,8,1,1,I,LAN,SEGU,1
5853,afternoon,Tuesday,17,1,1,I,LAN,SEGU,1
5854,afternoon,Wednesday,18,1,1,I,LAN,SEGU,1
5856,afternoon,Friday,20,1,1,I,LAN,SEGU,1
5866,afternoon,Monday,30,1,1,I,LAN,SEGU,1
5881,afternoon,Saturday,7,1,1,I,LAN,SPJC,1
5886,morning,Wednesday,4,1,1,I,LAN,SPJC,1
5889,morning,Saturday,7,1,1,I,LAN,SPJC,1
5890,morning,Sunday,8,1,1,I,LAN,SPJC,1
5891,morning,Monday,9,1,1,I,LAN,SPJC,1
5892,morning,Tuesday,10,1,1,I,LAN,SPJC,1
5895,morning,Friday,13,1,1,I,LAN,SPJC,1
5896,morning,Saturday,14,1,1,I,LAN,SPJC,1
5902,morning,Friday,20,1,1,I,LAN,SPJC,1
5903,morning,Saturday,21,1,1,I,LAN,SPJC,1
5905,morning,Monday,23,1,1,I,LAN,SPJC,1
5906,morning,Tuesday,24,1,1,I,LAN,SPJC,1
5911,morning,Sunday,29,1,1,I,LAN,SPJC,1
5914,morning,Sunday,1,1,1,I,LAN,SPJC,1
5917,morning,Wednesday,4,1,1,I,LAN,SPJC,1
5926,morning,Friday,13,1,1,I,LAN,SPJC,1
5937,morning,Tuesday,24,1,1,I,LAN,SPJC,1
5953,night,Thursday,12,1,1,I,LAN,SPJC,1
5975,night,Monday,9,1,1,I,LAN,SPJC,1
5977,night,Thursday,12,1,1,I,LAN,SPJC,1
5978,night,Monday,16,1,1,I,LAN,SPJC,1
5981,night,Monday,23,1,1,I,LAN,SPJC,1
5983,night,Thursday,26,1,1,I,LAN,SPJC,1
5984,night,Monday,30,1,1,I,LAN,SPJC,1
5992,night,Monday,9,1,1,I,LAN,SPJC,1
6018,morning,Thursday,5,1,1,I,LAN,SAEZ,1
6022,morning,Thursday,12,1,1,I,LAN,SAEZ,1
6028,morning,Sunday,22,1,1,I,LAN,SABE,1
6029,morning,Thursday,26,1,1,I,LAN,SABE,1
6031,morning,Saturday,28,1,1,I,LAN,SABE,1
6033,afternoon,Monday,2,1,1,I,LAN,SABE,1
6034,afternoon,Tuesday,3,1,1,I,LAN,SABE,1
6039,afternoon,Saturday,14,1,1,I,LAN,SABE,1
6040,afternoon,Thursday,19,1,1,I,LAN,SAEZ,1
6041,afternoon,Friday,20,1,1,I,LAN,SABE,1
6042,afternoon,Saturday,21,1,1,I,LAN,SABE,1
6044,afternoon,Friday,27,1,1,I,LAN,SABE,1
6046,afternoon,Tuesday,31,1,1,I,LAN,SABE,1
6054,afternoon,Wednesday,11,1,1,I,LAN,SBGR,1
6059,morning,Tuesday,3,1,1,I,LAW,SPJC,1
6079,night,Wednesday,4,1,1,I,LAW,SPJC,1
6080,night,Friday,6,1,1,I,LAW,SPJC,1
6081,night,Saturday,7,1,1,I,LAW,SPJC,1
6082,night,Sunday,8,1,1,I,LAW,SPJC,1
6086,night,Wednesday,18,1,1,I,LAW,SPJC,1
6088,night,Saturday,21,1,1,I,LAW,SPJC,1
6090,night,Wednesday,25,1,1,I,LAW,SPJC,1
6093,night,Sunday,29,1,1,I,LAW,SPJC,1
6094,night,Monday,2,1,1,I,LAW,SPJC,1
6096,night,Monday,9,1,1,I,LAW,SPJC,1
6097,night,Tuesday,10,1,1,I,LAW,SPJC,1
6098,night,Thursday,12,1,1,I,LAW,SPJC,1
6100,night,Tuesday,17,1,1,I,LAW,SPJC,1
6107,night,Tuesday,3,1,1,I,LAW,SPJC,1
6116,night,Saturday,25,2,1,I,AAL,KMIA,1
6128,night,Sunday,12,2,1,I,AAL,KMIA,1
6142,night,Sunday,26,2,1,I,AAL,KMIA,1
6155,night,Sunday,12,2,1,I,AAL,KDFW,1
6165,night,Wednesday,22,2,1,I,AAL,KDFW,1
6171,afternoon,Wednesday,1,2,1,I,ACA,SAEZ,1
6174,afternoon,Saturday,4,2,1,I,ACA,SAEZ,1
6176,afternoon,Monday,6,2,1,I,ACA,SAEZ,1
6177,afternoon,Wednesday,8,2,1,I,ACA,SAEZ,1
6180,afternoon,Saturday,11,2,1,I,ACA,SAEZ,1
6182,afternoon,Monday,13,2,1,I,ACA,SAEZ,1
6184,afternoon,Thursday,16,2,1,I,ACA,SAEZ,1
6185,afternoon,Friday,17,2,1,I,ACA,SAEZ,1
6187,afternoon,Sunday,19,2,1,I,ACA,SAEZ,1
6188,afternoon,Monday,20,2,1,I,ACA,SAEZ,1
6190,afternoon,Thursday,23,2,1,I,ACA,SAEZ,1
6192,afternoon,Saturday,25,2,1,I,ACA,SAEZ,1
6193,afternoon,Sunday,26,2,1,I,ACA,SAEZ,1
6195,night,Wednesday,1,2,1,I,ACA,CYYZ,1
6199,night,Sunday,5,2,1,I,ACA,CYYZ,1
6201,night,Wednesday,8,2,1,I,ACA,CYYZ,1
6206,night,Monday,13,2,1,I,ACA,CYYZ,1
6212,night,Monday,20,2,1,I,ACA,CYYZ,1
6214,night,Thursday,23,2,1,I,ACA,CYYZ,1
6216,night,Saturday,25,2,1,I,ACA,CYYZ,1
6218,night,Monday,27,2,1,I,ACA,CYYZ,1
6233,afternoon,Wednesday,15,2,1,I,AFR,LFPG,1
6269,night,Sunday,26,2,1,I,AMX,MMMX,1
6275,morning,Saturday,4,2,1,I,ARG,SABE,1
6292,morning,Wednesday,22,2,1,I,ARG,SABE,1
6322,afternoon,Thursday,2,2,1,I,ARG,SABE,1
6325,afternoon,Sunday,5,2,1,I,ARG,SABE,1
6330,afternoon,Friday,10,2,1,I,ARG,SABE,1
6335,afternoon,Wednesday,15,2,1,I,ARG,SABE,1
6340,afternoon,Monday,20,2,1,I,ARG,SABE,1
6344,afternoon,Friday,24,2,1,I,ARG,SABE,1
6368,night,Thursday,23,2,1,I,ARG,SAEZ,1
6388,night,Wednesday,15,2,1,I,ARG,SAEZ,1
6390,night,Friday,17,2,1,I,ARG,SABE,1
6393,night,Wednesday,22,2,1,I,ARG,SABE,1
6395,night,Friday,24,2,1,I,ARG,SABE,1
6399,night,Saturday,4,2,1,I,AUT,SABE,1
6403,morning,Wednesday,1,2,1,I,AVA,SKBO,1
6404,morning,Thursday,2,2,1,I,AVA,SKBO,1
6405,morning,Friday,3,2,1,I,AVA,SKBO,1
6407,morning,Sunday,5,2,1,I,AVA,SKBO,1
6408,morning,Monday,6,2,1,I,AVA,SKBO,1
6419,morning,Friday,17,2,1,I,AVA,SKBO,1
6431,afternoon,Wednesday,1,2,1,I,AVA,SKBO,1
6434,afternoon,Saturday,4,2,1,I,AVA,SKBO,1
6441,afternoon,Saturday,11,2,1,I,AVA,SKBO,1
6443,afternoon,Monday,13,2,1,I,AVA,SKBO,1
6449,afternoon,Sunday,19,2,1,I,AVA,SKBO,1
6450,afternoon,Monday,20,2,1,I,AVA,SKBO,1
6454,afternoon,Friday,24,2,1,I,AVA,SKBO,1
6458,afternoon,Tuesday,28,2,1,I,AVA,SKBO,1
6461,night,Friday,3,2,1,I,AVA,SKBO,1
6477,afternoon,Sunday,5,2,1,I,AZA,LIRF,1
6506,afternoon,Monday,20,2,1,I,BAW,EGLL,1
6508,afternoon,Thursday,23,2,1,I,BAW,EGLL,1
6542,afternoon,Thursday,9,2,1,I,CMP,MPTO,1
6590,morning,Sunday,5,2,1,I,CMP,MPTO,1
6609,morning,Friday,24,2,1,I,CMP,MPTO,1
6700,morning,Saturday,4,2,1,I,GLO,SBGR,1
6715,afternoon,Wednesday,1,2,1,I,GLO,SBGR,1
6718,afternoon,Saturday,4,2,1,I,GLO,SBGR,1
6721,afternoon,Tuesday,7,2,1,I,GLO,SBGR,1
6722,afternoon,Wednesday,8,2,1,I,GLO,SBGR,1
6723,afternoon,Thursday,9,2,1,I,GLO,SBGR,1
6732,afternoon,Saturday,18,2,1,I,GLO,SBGR,1
6736,afternoon,Wednesday,22,2,1,I,GLO,SBGR,1
6753,night,Friday,24,2,1,I,GLO,SBGL,1
6769,afternoon,Wednesday,8,2,1,I,IBE,LEMD,1
6770,afternoon,Thursday,9,2,1,I,IBE,LEMD,1
6810,afternoon,Wednesday,1,2,1,I,QFU,YSSY,1
6812,afternoon,Sunday,5,2,1,I,QFU,YSSY,1
6813,afternoon,Tuesday,7,2,1,I,QFU,YSSY,1
6815,afternoon,Friday,10,2,1,I,QFU,YSSY,1
6824,afternoon,Sunday,26,2,1,I,QFU,YSSY,1
6854,night,Thursday,2,2,1,I,UAL,KIAH,1
6883,afternoon,Tuesday,7,2,1,I,LAP,SGAS,1
6890,afternoon,Wednesday,22,2,1,I,LAP,SGAS,1
6891,afternoon,Thursday,23,2,1,I,LAP,SGAS,1
6893,afternoon,Wednesday,1,2,1,I,TAM,SBGL,1
6899,afternoon,Tuesday,7,2,1,I,TAM,SBGL,1
6907,afternoon,Wednesday,15,2,1,I,TAM,SBGL,1
6935,morning,Tuesday,28,2,1,I,TAM,SBGR,1
6937,afternoon,Thursday,2,2,1,I,TAM,SBGR,1
6952,afternoon,Friday,17,2,1,I,TAM,SBGR,1
6953,afternoon,Saturday,18,2,1,I,TAM,SBGR,1
6956,afternoon,Tuesday,21,2,1,I,TAM,SBGR,1
6962,afternoon,Monday,27,2,1,I,TAM,SBGR,1
6967,night,Wednesday,8,2,1,I,TAM,SBGR,1
6976,night,Thursday,2,2,1,I,TAM,SBGR,1
6998,night,Saturday,25,2,1,I,TAM,SBGR,1
7000,night,Monday,27,2,1,I,TAM,SBGR,1
7003,afternoon,Friday,3,2,1,I,TAM,SBGR,1
7005,afternoon,Tuesday,7,2,1,I,TAM,SBGR,1
7035,night,Monday,6,2,1,I,TAM,SPJC,1
7042,night,Monday,27,2,1,I,TAM,SPJC,1
7043,morning,Wednesday,1,2,1,I,TAM,SBGL,1
7047,morning,Sunday,5,2,1,I,TAM,SBGL,1
7050,morning,Thursday,9,2,1,I,TAM,SBGL,1
7051,morning,Friday,10,2,1,I,TAM,SBGL,1
7053,morning,Sunday,12,2,1,I,TAM,SBGL,1
7056,morning,Wednesday,15,2,1,I,TAM,SBGL,1
7062,morning,Tuesday,21,2,1,I,TAM,SBGL,1
7069,morning,Tuesday,28,2,1,I,TAM,SBGL,1
7074,afternoon,Sunday,5,2,1,I,TAM,SBGL,1
7076,afternoon,Tuesday,7,2,1,I,TAM,SBGL,1
7078,afternoon,Thursday,9,2,1,I,TAM,SBGL,1
7089,afternoon,Monday,20,2,1,I,TAM,SBGL,1
7093,afternoon,Friday,24,2,1,I,TAM,SBGL,1
