index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
65886,afternoon,Monday,11,12,0,N,LAN,SCSE,0
64314,morning,Sunday,24,12,1,I,SKU,SBFL,0
61901,night,Friday,8,12,0,I,AAL,KDFW,0
66706,night,Monday,25,12,1,I,LAN,KMIA,0
66452,morning,Monday,4,12,0,I,LAN,SABE,0
68175,afternoon,Monday,25,12,1,N,JAT,SCQP,0
65022,morning,Saturday,23,12,1,N,LAN,SCDA,0
62604,afternoon,Sunday,24,12,1,I,KLM,SAEZ,0
63600,morning,Monday,18,12,1,N,SKU,SCCF,0
64643,morning,Friday,22,12,1,N,LAN,SCFA,0
65230,morning,Thursday,7,12,0,N,LAN,SCIE,0
67971,afternoon,Thursday,7,12,0,N,JAT,SCFA,0
63772,morning,Monday,25,12,1,N,SKU,SCFA,0
66910,night,Tuesday,12,12,0,I,LAN,KLAX,0
64886,afternoon,Thursday,14,12,0,N,LAN,SCCF,0
63644,morning,Friday,15,12,1,N,SKU,SCCF,0
62047,morning,Tuesday,26,12,1,I,ARG,SABE,0
63851,afternoon,Wednesday,6,12,0,N,SKU,SCFA,0
66826,night,Friday,15,12,1,I,LAN,SKBO,0
65641,morning,Wednesday,13,12,0,N,LAN,SCBA,0
64055,morning,Saturday,30,12,1,N,SKU,SCAR,0
63418,morning,Tuesday,19,12,1,N,SKU,SCIE,0
63936,morning,Saturday,16,12,1,N,SKU,SCDA,0
67157,afternoon,Thursday,21,12,1,I,LAN,SBGR,0
62457,night,Thursday,14,12,0,I,DAL,KATL,0
61870,night,Friday,8,12,0,I,AAL,KMIA,0
67458,morning,Monday,18,12,1,N,LAN,SCCI,0
66329,afternoon,Tuesday,5,12,0,I,LAN,SUMU,0
64602,morning,Tuesday,5,12,0,N,LAN,SCAT,0
62468,night,Tuesday,26,12,1,I,DAL,KATL,0
61856,night,Sunday,24,12,1,I,AAL,KMIA,0
67445,morning,Thursday,7,12,0,I,LAN,SBFL,0
66771,night,Tuesday,5,12,0,I,LAN,KJFK,0
61851,night,Monday,18,12,1,I,AAL,KMIA,0
64279,afternoon,Sunday,24,12,1,I,SKU,SAAR,0
66892,morning,Thursday,14,12,0,I,LAN,SPJC,0
67275,night,Wednesday,6,12,0,I,LAN,SLVR,0
67271,morning,Wednesday,27,12,1,N,LAN,SCIP,0
66743,night,Thursday,7,12,0,I,LAN,SPJC,0
65608,afternoon,Saturday,9,12,0,N,LAN,SCTE,0
64531,morning,Wednesday,6,12,0,N,LAN,SCTE,0
64290,night,Friday,1,12,0,I,SKU,SUMU,0
64144,morning,Sunday,17,12,1,I,SKU,SAEZ,0
62739,night,Friday,15,12,1,I,UAL,KIAH,0
63117,morning,Wednesday,13,12,0,N,SKU,SCCI,0
64274,morning,Tuesday,12,12,0,I,SKU,SAAR,0
68169,afternoon,Monday,18,12,1,N,JAT,SCQP,0
67049,afternoon,Thursday,14,12,0,I,LAN,SBGR,0
62659,afternoon,Friday,22,12,1,I,QFU,YSSY,0
66877,morning,Saturday,30,12,1,I,LAN,MMUN,0
62391,night,Thursday,7,12,0,I,CMP,MPTO,0
63883,night,Saturday,30,12,1,N,SKU,SCFA,0
65321,night,Friday,29,12,1,N,LAN,SCIE,0
62057,morning,Thursday,7,12,0,I,ARG,SABE,0
67733,afternoon,Tuesday,12,12,0,N,LAW,SCFA,0
64469,night,Wednesday,20,12,1,N,LAN,SCTE,0
61909,night,Sunday,17,12,1,I,AAL,KDFW,0
65497,morning,Sunday,31,12,1,N,LAN,SCTE,0
67487,night,Tuesday,26,12,1,I,LAN,SEGU,0
62268,afternoon,Tuesday,12,12,0,I,AZA,LIRF,0
62363,night,Thursday,7,12,0,I,CMP,MPTO,0
67466,night,Monday,4,12,0,I,LAN,SEGU,0
66562,morning,Sunday,24,12,1,I,LAN,SABE,0
63850,afternoon,Tuesday,5,12,0,N,SKU,SCFA,0
66251,morning,Tuesday,26,12,1,N,LAN,SCAR,0
65166,morning,Wednesday,27,12,1,N,LAN,SCIE,0
62491,morning,Tuesday,19,12,1,I,GLO,SBGR,0
62213,morning,Thursday,28,12,1,I,AVA,SKBO,0
62264,afternoon,Thursday,7,12,0,I,AZA,LIRF,0
63924,night,Friday,29,12,1,N,SKU,SCDA,0
66324,afternoon,Sunday,31,12,1,I,LAN,SUMU,0
63134,morning,Saturday,30,12,1,N,SKU,SCCI,0
64473,night,Friday,1,12,0,N,LAN,SCTE,0
64987,morning,Tuesday,19,12,1,N,LAN,SCDA,0
66090,morning,Thursday,7,12,0,N,LAN,SCCF,0
64079,morning,Wednesday,27,12,1,N,SKU,SCAR,0
62431,night,Wednesday,20,12,1,I,CMP,MPTO,0
63793,morning,Tuesday,26,12,1,N,SKU,SCFA,0
63728,afternoon,Sunday,17,12,1,N,SKU,SCCF,0
67728,afternoon,Tuesday,5,12,0,N,LAW,SCFA,0
68190,night,Tuesday,26,12,1,N,JAT,SCCI,0
65278,night,Friday,15,12,1,N,LAN,SCIE,0
62661,afternoon,Sunday,24,12,1,I,QFU,YSSY,0
63585,afternoon,Thursday,14,12,0,N,SKU,SCAT,0
64119,night,Sunday,31,12,1,N,SKU,SCAR,0
63612,morning,Monday,11,12,0,N,SKU,SCCF,0
64966,morning,Thursday,28,12,1,N,LAN,SCDA,0
63794,morning,Friday,1,12,0,N,SKU,SCFA,0
63440,afternoon,Sunday,17,12,1,N,SKU,SCIE,0
64911,afternoon,Sunday,17,12,1,N,LAN,SCCF,0
62945,morning,Sunday,31,12,1,I,TAM,SBGL,0
66605,night,Wednesday,6,12,0,I,LAN,SAEZ,0
61925,afternoon,Saturday,2,12,0,I,ACA,SAEZ,0
67877,afternoon,Tuesday,26,12,1,N,LAW,SCIE,0
67973,afternoon,Saturday,9,12,0,N,JAT,SCFA,0
67801,morning,Saturday,9,12,0,I,LAW,SPJC,0
61997,afternoon,Sunday,31,12,1,I,AFR,LFPG,0
62470,night,Thursday,28,12,1,I,DAL,KATL,0
62185,afternoon,Sunday,24,12,1,I,AUT,SACO,0
64070,morning,Friday,15,12,1,N,SKU,SCAR,0
67805,morning,Saturday,9,12,0,I,LAW,SPJC,0
65962,night,Tuesday,5,12,0,N,LAN,SCAT,0
68148,afternoon,Sunday,24,12,1,N,JAT,SCTE,0
65604,afternoon,Tuesday,5,12,0,N,LAN,SCTE,0
65131,morning,Monday,11,12,0,N,LAN,SCIE,0
64496,night,Sunday,10,12,0,N,LAN,SCTE,0
68057,night,Friday,8,12,0,N,JAT,SCDA,0
66647,afternoon,Friday,22,12,1,I,LAN,SACO,0
63500,morning,Friday,29,12,1,N,SKU,SCSE,0
66917,night,Friday,29,12,1,I,LAN,KLAX,0
63419,morning,Wednesday,20,12,1,N,SKU,SCIE,0
65743,afternoon,Friday,29,12,1,N,LAN,SCTE,0
66627,night,Friday,29,12,1,I,LAN,SAEZ,0
62732,night,Friday,8,12,0,I,UAL,KIAH,0
64214,afternoon,Saturday,2,12,0,I,SKU,SAME,0
66225,night,Tuesday,19,12,1,N,LAN,SCAR,0
65536,afternoon,Tuesday,26,12,1,N,LAN,SCTE,0
63817,morning,Tuesday,26,12,1,N,SKU,SCFA,0
66736,afternoon,Sunday,31,12,1,I,LAN,KMCO,0
62632,morning,Sunday,17,12,1,I,LRC,SPJC,0
62018,night,Friday,22,12,1,I,AMX,MMMX,0
63320,morning,Monday,4,12,0,N,SKU,SCQP,0
65293,night,Saturday,16,12,1,N,LAN,SCIE,0
67991,afternoon,Saturday,30,12,1,N,JAT,SCFA,0
63192,morning,Sunday,17,12,1,N,SKU,SCBA,0
64488,night,Tuesday,26,12,1,N,LAN,SCTE,0
63549,morning,Thursday,7,12,0,N,SKU,SCAT,0
67595,night,Thursday,28,12,1,I,LAN,SPJC,0
65425,afternoon,Saturday,23,12,1,N,LAN,SCQP,0
65472,morning,Monday,11,12,0,N,LAN,SCTE,0
63069,morning,Wednesday,27,12,1,N,SKU,SCTE,0
63052,morning,Sunday,10,12,0,N,SKU,SCTE,0
64004,night,Sunday,31,12,1,N,SKU,SCDA,0
67244,morning,Saturday,9,12,0,N,LAN,SCIP,0
62989,afternoon,Wednesday,27,12,1,I,TAM,SBGL,0
67333,afternoon,Tuesday,12,12,0,N,LAN,SCFA,0
66023,night,Thursday,21,12,1,N,LAN,SCFA,0
64285,morning,Saturday,16,12,1,I,SKU,SUMU,0
64352,morning,Tuesday,5,12,0,I,SKU,SPJC,0
62558,afternoon,Monday,4,12,0,I,IBE,LEMD,0
66616,night,Sunday,17,12,1,I,LAN,SAEZ,0
62772,afternoon,Monday,25,12,1,I,LAP,SGAS,0
64426,night,Monday,25,12,1,N,LAN,SCIE,0
63366,morning,Saturday,16,12,1,N,SKU,SCQP,0
67613,morning,Friday,15,12,1,I,LAN,SAEZ,0
67913,afternoon,Tuesday,12,12,0,N,JAT,SCCF,0
63631,morning,Saturday,30,12,1,N,SKU,SCCF,0
62423,night,Tuesday,12,12,0,I,CMP,MPTO,0
67708,morning,Tuesday,5,12,0,N,LAW,SCFA,0
63262,morning,Saturday,23,12,1,N,SKU,SCVD,0
64924,afternoon,Saturday,30,12,1,N,LAN,SCCF,0
62820,afternoon,Friday,29,12,1,I,TAM,SBGR,0
68061,morning,Monday,18,12,1,N,JAT,SCDA,0
66601,night,Saturday,2,12,0,I,LAN,SAEZ,0
62608,afternoon,Thursday,28,12,1,I,KLM,SAEZ,0
64521,morning,Sunday,24,12,1,N,LAN,SCPQ,0
65495,morning,Thursday,28,12,1,N,LAN,SCTE,0
62401,night,Monday,18,12,1,I,CMP,MPTO,0
61998,night,Saturday,2,12,0,I,AMX,MMMX,0
67734,afternoon,Wednesday,13,12,0,N,LAW,SCFA,0
65573,morning,Friday,1,12,0,N,LAN,SCBA,0
64859,morning,Thursday,28,12,1,N,LAN,SCCF,0
62796,afternoon,Tuesday,5,12,0,I,TAM,SBGR,0
67389,morning,Thursday,28,12,1,N,LAN,SCAR,0
64453,afternoon,Sunday,31,12,1,N,LAN,SCQP,0
62402,night,Tuesday,19,12,1,I,CMP,MPTO,0
64631,morning,Tuesday,5,12,0,N,LAN,SCFA,0
65705,afternoon,Tuesday,5,12,0,N,LAN,SCCI,0
64026,night,Friday,29,12,1,N,SKU,SCDA,0
65780,morning,Sunday,24,12,1,N,LAN,SCCI,0
64889,afternoon,Wednesday,20,12,1,N,LAN,SCCF,0
63844,afternoon,Saturday,23,12,1,N,SKU,SCFA,0
67620,morning,Saturday,23,12,1,I,LAN,SAEZ,0
64913,afternoon,Tuesday,19,12,1,N,LAN,SCCF,0
67364,afternoon,Sunday,24,12,1,N,LAN,SCFA,0
62434,night,Saturday,23,12,1,I,CMP,MPTO,0
66468,morning,Thursday,21,12,1,I,LAN,SABE,0
66462,morning,Thursday,14,12,0,I,LAN,SABE,0
67070,night,Friday,8,12,0,I,LAN,LEMD,0
67457,morning,Monday,4,12,0,N,LAN,SCCI,0
66314,morning,Monday,25,12,1,I,LAN,SUMU,0
65075,afternoon,Wednesday,20,12,1,N,LAN,SCDA,0
64937,afternoon,Sunday,17,12,1,N,LAN,SCCF,0
64818,morning,Friday,29,12,1,N,LAN,SCCF,0
66093,morning,Thursday,14,12,0,N,LAN,SCCF,0
65177,morning,Friday,15,12,1,N,LAN,SCIE,0
61985,afternoon,Tuesday,19,12,1,I,AFR,LFPG,0
64769,afternoon,Wednesday,20,12,1,N,LAN,SCFA,0
66839,night,Thursday,28,12,1,I,LAN,SKBO,0
63487,afternoon,Saturday,16,12,1,N,SKU,SCSE,0
64400,night,Monday,25,12,1,I,SKU,SPJC,0
67329,afternoon,Tuesday,5,12,0,N,LAN,SCFA,0
67881,afternoon,Sunday,31,12,1,N,LAW,SCIE,0
66879,morning,Sunday,10,12,0,I,LAN,MDPC,0
67873,afternoon,Tuesday,19,12,1,N,LAW,SCIE,0
67100,afternoon,Tuesday,12,12,0,I,LAN,LEMD,0
67334,afternoon,Wednesday,13,12,0,N,LAN,SCFA,0
65787,morning,Sunday,3,12,0,N,LAN,SCCI,0
64037,morning,Monday,11,12,0,N,SKU,SCAR,0
67055,afternoon,Thursday,21,12,1,I,LAN,SBGR,0
64697,night,Monday,18,12,1,N,LAN,SCFA,0
64982,morning,Thursday,14,12,0,N,LAN,SCDA,0
65186,morning,Saturday,2,12,0,N,LAN,SCIE,0
62962,afternoon,Sunday,31,12,1,I,TAM,SAAR,0
67941,morning,Sunday,3,12,0,N,JAT,SCFA,0
65873,afternoon,Friday,15,12,1,N,LAN,SCSE,0
64813,morning,Friday,22,12,1,N,LAN,SCCF,0
68181,afternoon,Sunday,3,12,0,N,JAT,SCQP,0
63345,morning,Friday,29,12,1,N,SKU,SCQP,0
62359,night,Sunday,3,12,0,I,CMP,MPTO,0
64687,morning,Friday,22,12,1,N,LAN,SCFA,0
64407,afternoon,Saturday,16,12,1,N,SKU,SCSE,0
67804,morning,Saturday,2,12,0,I,LAW,SPJC,0
63820,morning,Friday,29,12,1,N,SKU,SCFA,0
63027,night,Monday,4,12,0,I,TAM,SBGR,0
64622,morning,Monday,25,12,1,N,LAN,SCAT,0
62588,afternoon,Monday,4,12,0,I,KLM,SAEZ,0
65906,night,Monday,11,12,0,N,LAN,SCSE,0
62682,afternoon,Saturday,16,12,1,I,ONE,SBGR,0
66888,morning,Friday,8,12,0,I,LAN,SPJC,0
66741,night,Tuesday,5,12,0,I,LAN,SPJC,0
65874,afternoon,Sunday,17,12,1,N,LAN,SCSE,0
63321,morning,Tuesday,5,12,0,N,SKU,SCQP,0
67403,afternoon,Friday,8,12,0,N,LAN,SCFA,0
64443,afternoon,Thursday,14,12,0,N,LAN,SCQP,0
66569,morning,Sunday,31,12,1,I,LAN,SABE,0
64742,afternoon,Thursday,21,12,1,N,LAN,SCFA,0
66690,night,Friday,8,12,0,I,LAN,KMIA,0
63765,morning,Sunday,17,12,1,N,SKU,SCFA,0
64354,morning,Thursday,7,12,0,I,SKU,SPJC,0
65070,night,Friday,8,12,0,N,LAN,SCDA,0
62942,morning,Thursday,28,12,1,I,TAM,SBGL,0
66245,morning,Sunday,17,12,1,N,LAN,SCAR,0
62869,afternoon,Saturday,30,12,1,I,TAM,SBGR,0
64585,night,Tuesday,19,12,1,N,LAN,SCCI,0
66502,afternoon,Friday,22,12,1,I,LAN,SAEZ,0
63158,afternoon,Monday,4,12,0,N,SKU,SCTE,0
64247,afternoon,Tuesday,5,12,0,I,SKU,SACO,0
65039,afternoon,Sunday,3,12,0,N,LAN,SCDA,0
62033,morning,Friday,8,12,0,I,ARG,SABE,0
62958,afternoon,Sunday,24,12,1,I,TAM,SAAR,0
64572,night,Friday,22,12,1,N,LAN,SCCI,0
62381,night,Tuesday,26,12,1,I,CMP,MPTO,0
64753,afternoon,Monday,4,12,0,N,LAN,SCFA,0
62171,night,Wednesday,27,12,1,I,ARG,SAEZ,0
67652,night,Tuesday,26,12,1,I,LAN,SABE,0
65567,afternoon,Saturday,23,12,1,N,LAN,SCTE,0
65737,afternoon,Saturday,23,12,1,N,LAN,SCTE,0
67021,afternoon,Sunday,17,12,1,I,LAN,SPJC,0
64282,afternoon,Sunday,31,12,1,I,SKU,SAAR,0
64995,morning,Wednesday,27,12,1,N,LAN,SCDA,0
68023,afternoon,Sunday,31,12,1,N,JAT,SCSE,0
62600,afternoon,Monday,18,12,1,I,KLM,SAEZ,0
68123,morning,Monday,11,12,0,N,JAT,SCTE,0
66762,night,Wednesday,27,12,1,I,LAN,SPJC,0
63485,morning,Thursday,14,12,0,N,SKU,SCSE,0
66436,morning,Tuesday,19,12,1,I,LAN,SAME,0
64289,morning,Saturday,30,12,1,I,SKU,SUMU,0
62023,night,Thursday,28,12,1,I,AMX,MMMX,0
67597,night,Saturday,30,12,1,I,LAN,SPJC,0
64795,morning,Friday,1,12,0,N,LAN,SCCF,0
66337,afternoon,Wednesday,13,12,0,I,LAN,SUMU,0
62310,morning,Tuesday,12,12,0,I,CMP,MPTO,0
66593,afternoon,Monday,25,12,1,I,LAN,SABE,0
67245,morning,Sunday,10,12,0,N,LAN,SCIP,0
67263,morning,Sunday,31,12,1,N,LAN,SCIP,0
66162,night,Sunday,10,12,0,N,LAN,SCCF,0
62984,afternoon,Friday,22,12,1,I,TAM,SBGL,0
63446,afternoon,Saturday,9,12,0,N,SKU,SCIE,0
65195,morning,Saturday,16,12,1,N,LAN,SCIE,0
67698,afternoon,Thursday,7,12,0,N,LAW,SCTE,0
66445,morning,Thursday,28,12,1,I,LAN,SAME,0
63175,afternoon,Sunday,17,12,1,N,SKU,SCBA,0
65059,afternoon,Sunday,24,12,1,N,LAN,SCDA,0
62098,night,Monday,4,12,0,I,ARG,SAEZ,0
65786,night,Friday,1,12,0,N,LAN,SCCI,0
67690,morning,Sunday,17,12,1,I,LAN,SBFL,0
66136,afternoon,Saturday,16,12,1,N,LAN,SCCF,0
68141,afternoon,Thursday,14,12,0,N,JAT,SCTE,0
64039,night,Wednesday,13,12,0,N,SKU,SCAR,0
65373,morning,Thursday,21,12,1,N,LAN,SCQP,0
66867,afternoon,Friday,22,12,1,I,LAN,SKBO,0
67982,afternoon,Wednesday,20,12,1,N,JAT,SCFA,0
67278,night,Wednesday,13,12,0,I,LAN,SLVR,0
64103,afternoon,Saturday,30,12,1,N,SKU,SCAR,0
66234,morning,Sunday,31,12,1,N,LAN,SCAR,0
62283,afternoon,Sunday,3,12,0,I,BAW,EGLL,0
64649,morning,Monday,4,12,0,N,LAN,SCFA,0
68154,afternoon,Thursday,21,12,1,N,JAT,SCTE,0
66772,night,Wednesday,6,12,0,I,LAN,KJFK,0
61969,afternoon,Sunday,3,12,0,I,AFR,LFPG,0
62308,morning,Sunday,10,12,0,I,CMP,MPTO,0
64781,night,Tuesday,5,12,0,N,LAN,SCCF,0
62805,afternoon,Thursday,14,12,0,I,TAM,SBGR,0
63459,night,Sunday,10,12,0,N,SKU,SCIE,0
62071,morning,Wednesday,27,12,1,I,ARG,SABE,0
63522,afternoon,Monday,4,12,0,N,SKU,SCSE,0
64837,morning,Wednesday,27,12,1,N,LAN,SCCF,0
63374,morning,Saturday,30,12,1,N,SKU,SCQP,0
64641,morning,Wednesday,20,12,1,N,LAN,SCFA,0
68011,afternoon,Tuesday,19,12,1,N,JAT,SCSE,0
62285,afternoon,Wednesday,6,12,0,I,BAW,EGLL,0
65922,morning,Monday,4,12,0,N,LAN,SCAT,0
65740,afternoon,Tuesday,26,12,1,N,LAN,SCTE,0
63898,morning,Saturday,2,12,0,N,SKU,SCDA,0
65801,afternoon,Tuesday,5,12,0,N,LAN,SCCI,0
63054,morning,Tuesday,12,12,0,N,SKU,SCTE,0
65836,morning,Thursday,21,12,1,N,LAN,SCSE,0
68041,afternoon,Wednesday,6,12,0,N,JAT,SCAT,0
62003,night,Thursday,7,12,0,I,AMX,MMMX,0
64085,afternoon,Saturday,9,12,0,N,SKU,SCAR,0
64027,morning,Friday,1,12,0,N,SKU,SCAR,0
65185,morning,Friday,29,12,1,N,LAN,SCIE,0
63415,morning,Wednesday,13,12,0,N,SKU,SCIE,0
63293,afternoon,Monday,25,12,1,N,SKU,SCVD,0
66527,morning,Wednesday,6,12,0,I,LAN,SAEZ,0
64523,morning,Wednesday,27,12,1,N,LAN,SCPQ,0
62050,morning,Saturday,30,12,1,I,ARG,SABE,0
66612,night,Wednesday,13,12,0,I,LAN,SAEZ,0
62574,afternoon,Wednesday,20,12,1,I,IBE,LEMD,0
67358,afternoon,Sunday,17,12,1,I,LAN,SBFL,0
62472,night,Saturday,30,12,1,I,DAL,KATL,0
63912,morning,Sunday,17,12,1,N,SKU,SCDA,0
64477,night,Friday,29,12,1,N,LAN,SCTE,0
66172,night,Tuesday,26,12,1,N,LAN,SCCF,0
63319,morning,Sunday,3,12,0,N,SKU,SCQP,0
62779,afternoon,Wednesday,6,12,0,I,TAM,SBGL,0
63853,afternoon,Saturday,9,12,0,N,SKU,SCFA,0
65149,morning,Saturday,9,12,0,N,LAN,SCIE,0
62801,afternoon,Sunday,10,12,0,I,TAM,SBGR,0
65404,afternoon,Saturday,2,12,0,N,LAN,SCQP,0
66144,afternoon,Sunday,24,12,1,N,LAN,SCCF,0
65052,afternoon,Sunday,17,12,1,N,LAN,SCDA,0
68097,afternoon,Friday,22,12,1,N,JAT,SCIE,0
66137,afternoon,Sunday,17,12,1,N,LAN,SCCF,0
67181,morning,Thursday,21,12,1,I,LAN,SBFL,0
67950,morning,Wednesday,13,12,0,N,JAT,SCFA,0
65395,afternoon,Monday,18,12,1,N,LAN,SCQP,0
64321,afternoon,Monday,4,12,0,I,SKU,SPJC,0
66952,afternoon,Wednesday,6,12,0,I,LAN,SPJC,0
63831,afternoon,Monday,4,12,0,N,SKU,SCFA,0
62262,afternoon,Monday,4,12,0,I,AZA,LIRF,0
64950,morning,Sunday,3,12,0,N,LAN,SCDA,0
62753,night,Friday,29,12,1,I,UAL,KIAH,0
65965,night,Tuesday,12,12,0,N,LAN,SCAT,0
68086,afternoon,Monday,11,12,0,N,JAT,SCIE,0
65878,afternoon,Friday,1,12,0,N,LAN,SCSE,0
66572,afternoon,Sunday,3,12,0,I,LAN,SABE,0
64551,night,Sunday,3,12,0,N,LAN,SCCI,0
63555,morning,Thursday,14,12,0,N,SKU,SCAT,0
63617,morning,Saturday,16,12,1,N,SKU,SCCF,0
64493,night,Friday,1,12,0,N,LAN,SCTE,0
63256,morning,Sunday,17,12,1,N,SKU,SCVD,0
67365,afternoon,Wednesday,27,12,1,N,LAN,SCFA,0
62056,morning,Wednesday,6,12,0,I,ARG,SABE,0
62971,afternoon,Saturday,9,12,0,I,TAM,SBGL,0
65253,afternoon,Thursday,7,12,0,N,LAN,SCIE,0
62589,afternoon,Tuesday,5,12,0,I,KLM,SAEZ,0
68062,night,Wednesday,20,12,1,N,JAT,SCDA,0
62273,afternoon,Tuesday,19,12,1,I,AZA,LIRF,0
65275,afternoon,Sunday,10,12,0,N,LAN,SCIE,0
66198,night,Wednesday,13,12,0,N,LAN,SCAR,0
62340,afternoon,Thursday,14,12,0,I,CMP,MPTO,0
65191,afternoon,Sunday,10,12,0,N,LAN,SCIE,0
65548,afternoon,Sunday,17,12,1,N,LAN,SCTE,0
63383,afternoon,Sunday,10,12,0,N,SKU,SCQP,0
62367,night,Monday,11,12,0,I,CMP,MPTO,0
65532,afternoon,Saturday,16,12,1,N,LAN,SCTE,0
67830,night,Thursday,21,12,1,I,LAW,SPJC,0
66748,night,Tuesday,12,12,0,I,LAN,SPJC,0
67593,night,Tuesday,26,12,1,I,LAN,SPJC,0
67564,night,Wednesday,27,12,1,I,LAN,SPJC,0
64441,afternoon,Wednesday,27,12,1,N,LAN,SCQP,0
62399,night,Saturday,16,12,1,I,CMP,MPTO,0
66471,morning,Sunday,24,12,1,I,LAN,SABE,0
66467,morning,Wednesday,20,12,1,I,LAN,SABE,0
65063,afternoon,Thursday,28,12,1,N,LAN,SCDA,0
62744,night,Wednesday,20,12,1,I,UAL,KIAH,0
63519,afternoon,Saturday,30,12,1,N,SKU,SCSE,0
64201,afternoon,Tuesday,19,12,1,I,SKU,SAEZ,0
64957,morning,Friday,15,12,1,N,LAN,SCDA,0
65518,morning,Friday,15,12,1,N,LAN,SCTE,0
67399,night,Wednesday,27,12,1,N,LAN,SCCI,0
62852,night,Saturday,30,12,1,I,TAM,SBGR,0
63977,afternoon,Wednesday,6,12,0,N,SKU,SCDA,0
63088,afternoon,Sunday,31,12,1,N,SKU,SCTE,0
63259,morning,Wednesday,20,12,1,N,SKU,SCVD,0
66659,morning,Monday,4,12,0,I,LAN,SACO,0
64502,night,Wednesday,27,12,1,N,LAN,SCTE,0
67687,morning,Monday,11,12,0,I,LAN,SAME,0
64374,morning,Wednesday,27,12,1,I,SKU,SPJC,0
66795,night,Friday,29,12,1,I,LAN,KJFK,0
62174,night,Saturday,30,12,1,I,ARG,SABE,0
64786,night,Monday,18,12,1,N,LAN,SCCF,0
62762,afternoon,Monday,11,12,0,I,LAP,SGAS,0
65659,afternoon,Friday,8,12,0,N,LAN,SCBA,0
67477,night,Saturday,16,12,1,I,LAN,SEGU,0
65595,morning,Wednesday,27,12,1,N,LAN,SCBA,0
62304,morning,Tuesday,5,12,0,I,CMP,MPTO,0
62266,afternoon,Saturday,9,12,0,I,AZA,LIRF,0
65937,afternoon,Sunday,17,12,1,N,LAN,SCAT,0
66930,night,Thursday,14,12,0,I,LAN,MMMX,0
66717,night,Thursday,7,12,0,I,LAN,KMIA,0
63336,morning,Wednesday,20,12,1,N,SKU,SCQP,0
67167,afternoon,Sunday,31,12,1,I,LAN,SBGR,0
64129,morning,Saturday,2,12,0,I,SKU,SAEZ,0
66393,afternoon,Monday,4,12,0,I,LAN,SAME,0
62848,night,Tuesday,26,12,1,I,TAM,SBGR,0
64036,morning,Sunday,10,12,0,N,SKU,SCAR,0
67578,night,Sunday,10,12,0,I,LAN,SPJC,0
64560,night,Tuesday,19,12,1,N,LAN,SCCI,0
65469,morning,Sunday,31,12,1,N,LAN,SCJO,0
64771,afternoon,Friday,22,12,1,N,LAN,SCFA,0
67075,night,Saturday,16,12,1,I,LAN,LEMD,0
61979,afternoon,Wednesday,13,12,0,I,AFR,LFPG,0
66007,night,Sunday,10,12,0,N,LAN,SCFA,0
66299,morning,Thursday,7,12,0,I,LAN,SUMU,0
5866,afternoon,Monday,30,1,1,I,LAN,SEGU,1
5695,afternoon,Saturday,28,1,1,I,LAN,SAME,1
1747,afternoon,Wednesday,25,1,1,N,SKU,SCAT,1
5829,night,Thursday,19,1,1,N,LAN,SCFA,1
256,afternoon,Tuesday,3,1,1,I,ARG,SABE,1
845,afternoon,Sunday,1,1,1,I,QFU,YSSY,1
6054,afternoon,Wednesday,11,1,1,I,LAN,SBGR,1
5010,night,Saturday,7,1,1,I,LAN,SPJC,1
3246,night,Thursday,26,1,1,N,LAN,SCDA,1
2359,afternoon,Monday,16,1,1,I,SKU,SAME,1
51,night,Wednesday,4,1,1,I,AAL,KDFW,1
5320,night,Saturday,7,1,1,I,LAN,LEMD,1
4267,afternoon,Monday,30,1,1,N,LAN,SCSE,1
5843,afternoon,Friday,6,1,1,I,LAN,SEGU,1
5314,night,Sunday,1,1,1,I,LAN,LEMD,1
1784,morning,Monday,2,1,1,N,SKU,SCCF,1
5889,morning,Saturday,7,1,1,I,LAN,SPJC,1
5762,morning,Monday,16,1,1,I,LAN,SACO,1
5387,afternoon,Wednesday,4,1,1,I,LAN,SBGR,1
9,night,Wednesday,11,1,1,I,AAL,KMIA,1
858,afternoon,Friday,20,1,1,I,QFU,YSSY,1
4885,afternoon,Sunday,8,1,1,I,LAN,SABE,1
1714,morning,Friday,20,1,1,N,SKU,SCAT,1
6028,morning,Sunday,22,1,1,I,LAN,SABE,1
1823,afternoon,Saturday,14,1,1,N,SKU,SCCF,1
1049,afternoon,Tuesday,17,1,1,I,TAM,SBGL,1
4260,night,Friday,20,1,1,N,LAN,SCSE,1
3257,night,Monday,9,1,1,N,LAN,SCDA,1
717,afternoon,Monday,9,1,1,I,GLO,SBGR,1
218,morning,Wednesday,18,1,1,I,ARG,SABE,1
3000,night,Saturday,21,1,1,N,LAN,SCCF,1
5331,night,Wednesday,18,1,1,I,LAN,LEMD,1
4285,afternoon,Saturday,28,1,1,N,LAN,SCAT,1
5896,morning,Saturday,14,1,1,I,LAN,SPJC,1
125,night,Wednesday,18,1,1,I,ACA,CYYZ,1
5347,night,Thursday,12,1,1,I,LAN,LEMD,1
116,night,Sunday,8,1,1,I,ACA,CYYZ,1
968,afternoon,Tuesday,17,1,1,I,TAM,SBGR,1
4948,night,Monday,9,1,1,I,LAN,KMIA,1
4830,night,Sunday,15,1,1,I,LAN,SABE,1
