index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
64762,afternoon,Wednesday,13,12,0,N,LAN,SCFA,0
62259,night,Sunday,24,12,1,I,AVA,SKBO,0
65394,afternoon,Sunday,17,12,1,N,LAN,SCQP,0
62777,afternoon,Monday,4,12,0,I,TAM,SBGL,0
68111,morning,Monday,18,12,1,N,JAT,SCIE,0
62023,night,Thursday,28,12,1,I,AMX,MMMX,0
62318,morning,Wednesday,20,12,1,I,CMP,MPTO,0
62076,afternoon,Saturday,2,12,0,I,ARG,SABE,0
65029,morning,Sunday,31,12,1,N,LAN,SCDA,0
64228,afternoon,Saturday,16,12,1,I,SKU,SAME,0
66902,morning,Thursday,28,12,1,I,LAN,SPJC,0
67903,afternoon,Thursday,14,12,0,N,JAT,SCCF,0
67174,morning,Thursday,21,12,1,I,LAN,SBFL,0
62774,afternoon,Wednesday,27,12,1,I,LAP,SGAS,0
64523,morning,Wednesday,27,12,1,N,LAN,SCPQ,0
67275,night,Wednesday,6,12,0,I,LAN,SLVR,0
65928,afternoon,Sunday,3,12,0,N,LAN,SCAT,0
68205,afternoon,Sunday,31,12,1,I,JAT,SPJC,0
63343,morning,Wednesday,27,12,1,N,SKU,SCQP,0
64746,afternoon,Wednesday,27,12,1,N,LAN,SCFA,0
64091,afternoon,Friday,15,12,1,N,SKU,SCAR,0
64285,morning,Saturday,16,12,1,I,SKU,SUMU,0
67220,afternoon,Saturday,2,12,0,I,LAN,YMML,0
65517,morning,Thursday,14,12,0,N,LAN,SCTE,0
66796,night,Saturday,30,12,1,I,LAN,KJFK,0
65222,afternoon,Friday,29,12,1,N,LAN,SCIE,0
65418,afternoon,Saturday,16,12,1,N,LAN,SCQP,0
62353,afternoon,Thursday,28,12,1,I,CMP,MPTO,0
65451,afternoon,Monday,25,12,1,N,LAN,SCVD,0
62885,afternoon,Saturday,16,12,1,I,TAM,SBGL,0
5866,afternoon,Monday,30,01,1,I,LAN,SEGU,1
3248,night,Sunday,29,01,1,N,LAN,SCDA,1
5401,afternoon,Thursday,19,01,1,I,LAN,SBGR,1
5615,night,Saturday,28,01,1,I,LAN,SUMU,1
4768,afternoon,Monday,2,01,1,I,LAN,SAEZ,1
23,night,Friday,6,01,1,I,AAL,KMIA,1
1847,afternoon,Thursday,12,01,1,N,SKU,SCCF,1
1022,night,Saturday,28,01,1,I,TAM,SBGR,1
5561,morning,Thursday,5,01,1,I,LAN,SUMU,1
4192,morning,Monday,9,01,1,N,LAN,SCSE,1
3570,afternoon,Friday,6,01,1,N,LAN,SCQP,1
4981,night,Sunday,15,01,1,I,LAN,KMIA,1
4920,night,Thursday,12,01,1,I,LAN,SAEZ,1
6080,night,Friday,6,01,1,I,LAW,SPJC,1
5259,afternoon,Sunday,8,01,1,I,LAN,SPJC,1
3170,afternoon,Saturday,7,01,1,N,LAN,SCDA,1
4764,afternoon,Thursday,26,01,1,I,LAN,SAEZ,1
5200,night,Wednesday,4,01,1,I,LAN,MMMX,1
3783,afternoon,Sunday,1,01,1,N,LAN,SCTE,1
1062,night,Monday,16,01,1,I,TAM,SPJC,1
4866,morning,Friday,20,01,1,I,LAN,SAEZ,1
3385,morning,Friday,6,01,1,N,LAN,SCIE,1
5760,morning,Saturday,14,01,1,I,LAN,SACO,1
2176,morning,Sunday,15,01,1,N,SKU,SCAR,1
3220,night,Saturday,28,01,1,N,LAN,SCDA,1
3264,night,Thursday,19,01,1,N,LAN,SCDA,1
2100,afternoon,Friday,6,01,1,N,SKU,SCDA,1
4875,morning,Sunday,29,01,1,I,LAN,SAEZ,1
128,night,Saturday,21,01,1,I,ACA,CYYZ,1
6094,night,Monday,2,01,1,I,LAW,SPJC,1
105,afternoon,Friday,27,01,1,I,ACA,SAEZ,1
604,night,Friday,13,01,1,I,CMP,MPTO,1
5047,night,Saturday,14,01,1,I,LAN,KJFK,1
1164,morning,Saturday,21,01,1,I,TAM,SBGR,1
4863,morning,Tuesday,17,01,1,I,LAN,SAEZ,1
4830,night,Sunday,15,01,1,I,LAN,SABE,1
4885,afternoon,Sunday,8,01,1,I,LAN,SABE,1
3742,afternoon,Saturday,7,01,1,N,LAN,SCTE,1
5148,morning,Sunday,1,01,1,I,LAN,MDPC,1
91,afternoon,Friday,13,01,1,I,ACA,SAEZ,1
5886,morning,Wednesday,4,01,1,I,LAN,SPJC,1
2794,afternoon,Saturday,28,01,1,N,LAN,SCFA,1
2888,night,Monday,16,01,1,N,LAN,SCFA,1
8,night,Monday,9,01,1,I,AAL,KMIA,1
1616,night,Sunday,29,01,1,N,SKU,SCIE,1
2218,afternoon,Thursday,26,01,1,N,SKU,SCAR,1
95,afternoon,Tuesday,17,01,1,I,ACA,SAEZ,1
3890,afternoon,Saturday,14,01,1,N,LAN,SCTE,1
3728,morning,Friday,20,01,1,N,LAN,SCTE,1
5183,night,Sunday,1,01,1,I,LAN,KLAX,1
1603,night,Monday,30,01,1,N,SKU,SCIE,1
2197,afternoon,Thursday,5,01,1,N,SKU,SCAR,1
711,afternoon,Tuesday,3,01,1,I,GLO,SBGR,1
4226,afternoon,Thursday,12,01,1,N,LAN,SCSE,1
722,afternoon,Saturday,14,01,1,I,GLO,SBGR,1
6017,morning,Wednesday,4,01,1,I,LAN,SABE,1
798,afternoon,Monday,9,01,1,I,KLM,SAEZ,1
5831,night,Thursday,26,01,1,N,LAN,SCFA,1
85,afternoon,Saturday,7,01,1,I,ACA,SAEZ,1
5106,night,Sunday,29,01,1,I,LAN,SKBO,1
3206,afternoon,Thursday,12,01,1,N,LAN,SCDA,1
5128,afternoon,Thursday,12,01,1,I,LAN,SKBO,1
5400,afternoon,Wednesday,18,01,1,I,LAN,SBGR,1
4759,afternoon,Friday,13,01,1,I,LAN,SAEZ,1
2316,night,Friday,27,01,1,I,SKU,SAEZ,1
215,morning,Sunday,15,01,1,I,ARG,SABE,1
389,afternoon,Saturday,14,01,1,I,AVA,SKBO,1
3525,morning,Friday,13,01,1,N,LAN,SCQP,1
630,night,Monday,9,01,1,I,CMP,MPTO,1
5892,morning,Tuesday,10,01,1,I,LAN,SPJC,1
4283,afternoon,Sunday,22,01,1,N,LAN,SCAT,1
4641,morning,Sunday,15,01,1,N,LAN,SCAR,1
5010,night,Saturday,7,01,1,I,LAN,SPJC,1
5523,afternoon,Monday,30,01,1,N,LAN,SCIP,1
5544,morning,Friday,27,01,1,N,LAN,SCIP,1
715,afternoon,Saturday,7,01,1,I,GLO,SBGR,1
5262,afternoon,Wednesday,11,01,1,I,LAN,SPJC,1
5509,night,Sunday,22,01,1,I,LAN,NZAA,1
1739,afternoon,Monday,16,01,1,N,SKU,SCAT,1
5133,afternoon,Saturday,21,01,1,I,LAN,SKBO,1
2681,night,Thursday,5,01,1,N,LAN,SCCI,1
3800,night,Wednesday,18,01,1,N,LAN,SCTE,1
1916,morning,Sunday,15,01,1,N,SKU,SCFA,1
3566,afternoon,Monday,30,01,1,N,LAN,SCQP,1
3246,night,Thursday,26,01,1,N,LAN,SCDA,1
3209,afternoon,Monday,16,01,1,N,LAN,SCDA,1
1042,afternoon,Wednesday,4,01,1,I,TAM,SBGL,1
2304,night,Sunday,15,01,1,I,SKU,SAEZ,1
6724,afternoon,Friday,10,02,1,I,GLO,SBGR,1
8772,afternoon,Sunday,19,02,1,N,LAN,SCFA,1
8366,night,Friday,17,02,1,I,SKU,SPJC,1
6882,afternoon,Thursday,2,02,1,I,LAP,SGAS,1
10093,night,Thursday,23,02,1,N,LAN,SCFA,1
11254,afternoon,Thursday,2,02,1,I,LAN,SAME,1
6393,night,Wednesday,22,02,1,I,ARG,SABE,1
10581,night,Thursday,9,02,1,I,LAN,SAEZ,1
6201,night,Wednesday,8,02,1,I,ACA,CYYZ,1
10481,afternoon,Monday,20,02,1,I,LAN,SAEZ,1
7128,morning,Friday,3,02,1,I,TAM,SBGR,1
7145,morning,Monday,20,02,1,I,TAM,SBGR,1
6368,night,Thursday,23,02,1,I,ARG,SAEZ,1
11638,night,Saturday,11,02,1,I,LAW,SPJC,1
6205,night,Sunday,12,02,1,I,ACA,CYYZ,1
6195,night,Wednesday,1,02,1,I,ACA,CYYZ,1
11357,afternoon,Monday,6,02,1,N,LAN,SCDA,1
10996,afternoon,Thursday,16,02,1,I,LAN,SBGR,1
7132,morning,Tuesday,7,02,1,I,TAM,SBGR,1
7203,morning,Sunday,12,02,1,N,SKU,SCTE,1
10315,night,Sunday,26,02,1,N,LAN,SCDA,1
8218,afternoon,Monday,27,02,1,I,SKU,SAEZ,1
10213,morning,Monday,27,02,1,N,LAN,SCCF,1
6128,night,Sunday,12,02,1,I,AAL,KMIA,1
9673,afternoon,Monday,20,02,1,N,LAN,SCBA,1
10810,night,Tuesday,14,02,1,I,LAN,KLAX,1
7391,afternoon,Thursday,9,02,1,N,SKU,SCVD,1
7066,morning,Saturday,25,02,1,I,TAM,SBGL,1
11335,morning,Sunday,12,02,1,I,LAN,SACO,1
11206,morning,Friday,3,02,1,I,LAN,SUMU,1
10436,afternoon,Friday,3,02,1,I,LAN,SAEZ,1
11171,morning,Monday,27,02,1,I,LAN,SUMU,1
11438,morning,Sunday,12,02,1,I,LAN,SEGU,1
11370,morning,Sunday,12,02,1,I,LAN,SLLP,1
11299,morning,Monday,20,02,1,I,LAN,SAME,1
7925,afternoon,Tuesday,28,02,1,N,SKU,SCFA,1
9108,night,Monday,6,02,1,N,LAN,SCAR,1
11073,afternoon,Saturday,25,02,1,I,LAN,SBFL,1
8262,afternoon,Thursday,23,02,1,I,SKU,SACO,1
10620,night,Sunday,5,02,1,I,LAN,KMIA,1
11395,night,Thursday,2,02,1,N,LAN,SCFA,1
7042,night,Monday,27,02,1,I,TAM,SPJC,1
8260,afternoon,Tuesday,21,02,1,I,SKU,SACO,1
10813,night,Tuesday,21,02,1,I,LAN,KLAX,1
10403,night,Tuesday,7,02,1,N,LAN,SCDA,1
7062,morning,Tuesday,21,02,1,I,TAM,SBGL,1
7232,afternoon,Wednesday,22,02,1,N,SKU,SCCI,1
9130,morning,Friday,17,02,1,N,LAN,SCDA,1
6404,morning,Thursday,2,02,1,I,AVA,SKBO,1
9872,morning,Sunday,19,02,1,N,LAN,SCCI,1
9113,night,Monday,13,02,1,N,LAN,SCAR,1
8088,afternoon,Friday,17,02,1,N,SKU,SCAR,1
8742,afternoon,Wednesday,15,02,1,N,LAN,SCFA,1
11607,night,Wednesday,22,02,1,I,LAN,SAEZ,1
11263,afternoon,Saturday,11,02,1,I,LAN,SAME,1
7966,morning,Monday,13,02,1,N,SKU,SCDA,1
8727,afternoon,Sunday,26,02,1,N,LAN,SCFA,1
10302,night,Friday,10,02,1,N,LAN,SCDA,1
6275,morning,Saturday,4,02,1,I,ARG,SABE,1
6322,afternoon,Thursday,2,02,1,I,ARG,SABE,1
10434,afternoon,Wednesday,1,02,1,I,LAN,SAEZ,1
7740,afternoon,Wednesday,15,02,1,N,SKU,SCCF,1
8243,afternoon,Saturday,4,02,1,I,SKU,SACO,1
7035,night,Monday,6,02,1,I,TAM,SPJC,1
8978,morning,Tuesday,14,02,1,N,LAN,SCFA,1
7800,morning,Friday,17,02,1,N,SKU,SCFA,1
8195,afternoon,Saturday,4,02,1,I,SKU,SAEZ,1
11606,night,Tuesday,21,02,1,I,LAN,SAEZ,1
8244,afternoon,Sunday,5,02,1,I,SKU,SACO,1
8995,afternoon,Tuesday,28,02,1,N,LAN,SCDA,1
6736,afternoon,Wednesday,22,02,1,I,GLO,SBGR,1
11523,night,Thursday,2,02,1,I,LAN,SPJC,1
9984,afternoon,Monday,13,02,1,N,LAN,SCSE,1
10529,morning,Monday,13,02,1,I,LAN,SABE,1
10499,morning,Saturday,11,02,1,I,LAN,SAEZ,1
8185,night,Wednesday,22,02,1,I,SKU,SAEZ,1
12839,night,Thursday,2,03,1,N,SKU,SCTE,1
14337,afternoon,Thursday,30,03,0,N,LAN,SCCF,1
13782,afternoon,Thursday,2,03,1,I,SKU,SACO,1
14227,afternoon,Monday,27,03,0,N,LAN,SCFA,1
12467,afternoon,Thursday,9,03,0,I,LAP,SGAS,1
15354,afternoon,Friday,17,03,0,N,LAN,SCSE,1
14976,morning,Tuesday,14,03,0,N,LAN,SCTE,1
13586,afternoon,Tuesday,28,03,0,N,SKU,SCDA,1
16767,morning,Tuesday,7,03,0,I,LAN,SAME,1
13218,morning,Monday,20,03,0,N,SKU,SCCF,1
13732,afternoon,Wednesday,8,03,0,I,SKU,SAEZ,1
14388,morning,Wednesday,15,03,0,N,LAN,SCDA,1
16686,morning,Sunday,26,03,0,N,LAN,SCIP,1
12393,afternoon,Tuesday,14,03,0,I,QFU,YSSY,1
15945,morning,Friday,3,03,1,I,LAN,SAEZ,1
15384,night,Thursday,23,03,0,N,LAN,SCSE,1
14623,morning,Thursday,23,03,0,N,LAN,SCIE,1
17021,morning,Thursday,2,03,1,I,LAN,SAEZ,1
15905,afternoon,Thursday,23,03,0,I,LAN,SAEZ,1
11751,afternoon,Monday,13,03,0,I,ACA,SAEZ,1
12551,morning,Tuesday,28,03,0,I,TAM,SBGR,1
16775,morning,Wednesday,15,03,0,I,LAN,SAME,1
15689,night,Sunday,5,03,0,N,LAN,SCCF,1
14638,morning,Thursday,23,03,0,N,LAN,SCIE,1
16912,night,Thursday,23,03,0,N,LAN,SCFA,1
13807,afternoon,Wednesday,29,03,0,I,SKU,SACO,1
13056,night,Sunday,19,03,0,N,SKU,SCIE,1
17100,night,Monday,6,03,0,I,LAW,SPJC,1
12322,afternoon,Friday,24,03,0,I,GLO,SBGR,1
16883,afternoon,Friday,17,03,0,N,LAN,SCDA,1
12622,morning,Saturday,18,03,0,I,TAM,SBGL,1
12387,afternoon,Friday,3,03,1,I,QFU,YSSY,1
13080,morning,Wednesday,15,03,0,N,SKU,SCSE,1
15981,morning,Wednesday,8,03,0,I,LAN,SABE,1
14036,morning,Friday,17,03,0,N,LAN,SCAT,1
15969,morning,Monday,27,03,0,I,LAN,SAEZ,1
12401,afternoon,Tuesday,28,03,0,I,QFU,YSSY,1
12272,night,Friday,24,03,0,I,DAL,KATL,1
16715,morning,Wednesday,15,03,0,I,LAN,SUMU,1
14935,morning,Sunday,19,03,0,N,LAN,SCTE,1
12805,afternoon,Saturday,18,03,0,N,SKU,SCTE,1
16851,afternoon,Thursday,23,03,0,I,LAN,SACO,1
15147,afternoon,Sunday,26,03,0,N,LAN,SCBA,1
11964,night,Wednesday,1,03,1,I,ARG,SABE,1
13564,afternoon,Sunday,19,03,0,N,SKU,SCDA,1
12314,afternoon,Thursday,16,03,0,I,GLO,SBGR,1
16200,night,Friday,3,03,1,I,LAN,SKBO,1
17090,night,Saturday,11,03,0,I,LAW,SPJC,1
11760,morning,Sunday,26,03,0,I,ACA,SAEZ,1
12723,morning,Friday,31,03,0,N,SKU,SCTE,1
11768,night,Saturday,4,03,0,I,ACA,CYYZ,1
12301,afternoon,Friday,3,03,1,I,GLO,SBGR,1
12035,afternoon,Sunday,12,03,0,I,AVA,SKBO,1
16659,night,Thursday,30,03,0,I,LAN,NZAA,1
12583,night,Thursday,30,03,0,I,TAM,SBGR,1
15932,afternoon,Tuesday,21,03,0,I,LAN,SAEZ,1
16542,morning,Thursday,16,03,0,I,LAN,SBGR,1
19628,afternoon,Thursday,20,04,0,N,LAN,SCCF,1
19300,morning,Monday,10,04,0,N,LAN,SCAT,1
22143,night,Sunday,30,04,0,I,LAW,SPJC,1
17803,afternoon,Friday,14,04,0,I,GLO,SBGR,1
21394,night,Tuesday,4,04,0,I,LAN,KJFK,1
21687,afternoon,Tuesday,11,04,0,I,LAN,LEMD,1
21945,morning,Tuesday,4,04,0,I,LAN,SPJC,1
19239,morning,Sunday,2,04,0,N,LAN,SCPQ,1
18905,night,Thursday,13,04,0,N,SKU,SCDA,1
17813,afternoon,Monday,24,04,0,I,GLO,SBGR,1
17790,afternoon,Saturday,1,04,0,I,GLO,SBGR,1
22135,night,Sunday,2,04,0,I,LAW,SPJC,1
17701,night,Wednesday,19,04,0,I,CMP,MPTO,1
17805,afternoon,Sunday,16,04,0,I,GLO,SBGR,1
21111,morning,Monday,10,04,0,I,LAN,SAEZ,1
18338,afternoon,Monday,24,04,0,N,SKU,SCVD,1
17515,afternoon,Saturday,8,04,0,I,AVA,SKBO,1
17368,afternoon,Sunday,2,04,0,I,ARG,SABE,1
22137,night,Sunday,9,04,0,I,LAW,SPJC,1
21647,afternoon,Sunday,30,04,0,I,LAN,SPJC,1
21444,night,Tuesday,11,04,0,I,LAN,SKBO,1
20301,afternoon,Friday,7,04,0,N,LAN,SCTE,1
21177,morning,Thursday,27,04,0,I,LAN,SABE,1
19007,night,Friday,28,04,0,N,SKU,SCAR,1
19714,afternoon,Saturday,8,04,0,N,LAN,SCDA,1
19744,afternoon,Tuesday,11,04,0,N,LAN,SCDA,1
17557,night,Saturday,29,04,0,I,AVA,SKBO,1
21752,afternoon,Friday,28,04,0,I,LAN,SBGR,1
19782,night,Thursday,27,04,0,N,LAN,SCAR,1
17941,night,Friday,28,04,0,I,UAL,KIAH,1
18247,morning,Monday,24,04,0,N,SKU,SCTE,1
19423,morning,Monday,24,04,0,N,LAN,SCFA,1
17736,night,Thursday,27,04,0,I,CMP,MPTO,1
21242,night,Saturday,8,04,0,I,LAN,SAEZ,1
22085,afternoon,Sunday,23,04,0,N,LAW,SCIE,1
17472,night,Friday,28,04,0,I,ARG,SABE,1
18189,morning,Tuesday,25,04,0,N,SKU,SCTE,1
18131,afternoon,Friday,28,04,0,I,TAM,SBGL,1
18505,night,Wednesday,26,04,0,N,SKU,SCIE,1
21337,night,Friday,28,04,0,I,LAN,KMIA,1
17944,afternoon,Monday,3,04,0,I,LAP,SGAS,1
21321,night,Wednesday,12,04,0,I,LAN,KMIA,1
17792,afternoon,Monday,3,04,0,I,GLO,SBGR,1
17525,afternoon,Tuesday,18,04,0,I,AVA,SKBO,1
18589,night,Monday,3,04,0,N,SKU,SCAT,1
21301,morning,Saturday,22,04,0,I,LAN,SACO,1
18029,night,Monday,3,04,0,I,TAM,SBGR,1
17806,afternoon,Monday,17,04,0,I,GLO,SBGR,1
18512,afternoon,Saturday,15,04,0,N,SKU,SCSE,1
20994,morning,Wednesday,19,04,0,I,LAN,SAME,1
21190,morning,Tuesday,11,04,0,I,LAN,SAEZ,1
21635,afternoon,Tuesday,18,04,0,I,LAN,SPJC,1
18032,night,Thursday,6,04,0,I,TAM,SBGR,1
27376,night,Saturday,27,05,0,I,LAW,SPJC,1
23536,morning,Tuesday,30,05,0,N,SKU,SCIE,1
26046,night,Saturday,27,05,0,N,LAN,SCAR,1
23028,afternoon,Thursday,18,05,0,I,TAM,SBGR,1
27196,night,Monday,8,05,0,I,LAN,SPJC,1
25770,night,Friday,26,05,0,N,LAN,SCFA,1
25985,night,Tuesday,23,05,0,N,LAN,SCCF,1
23491,morning,Friday,12,05,0,N,SKU,SCIE,1
22851,afternoon,Saturday,20,05,0,I,GLO,SBGR,1
22518,morning,Thursday,4,05,0,I,AVA,SKBO,1
26502,morning,Wednesday,31,05,0,I,LAN,SACO,1
27116,night,Monday,22,05,0,I,LAN,SEGU,1
23494,morning,Monday,15,05,0,N,SKU,SCIE,1
24638,morning,Monday,22,05,0,N,LAN,SCCF,1
24804,morning,Sunday,14,05,0,N,LAN,SCDA,1
22938,morning,Sunday,14,05,0,I,AVA,SPJC,1
25255,afternoon,Friday,19,05,0,N,LAN,SCQP,1
27267,morning,Tuesday,23,05,0,N,LAW,SCTE,1
22862,afternoon,Wednesday,31,05,0,I,GLO,SBGR,1
22361,morning,Sunday,28,05,0,I,ARG,SABE,1
25346,morning,Friday,26,05,0,N,LAN,SCTE,1
25489,morning,Tuesday,30,05,0,N,LAN,SCTE,1
27241,morning,Saturday,27,05,0,I,LAN,SABE,1
22854,afternoon,Tuesday,23,05,0,I,GLO,SBGR,1
24255,afternoon,Tuesday,16,05,0,I,SKU,SPJC,1
25662,afternoon,Friday,19,05,0,N,LAN,SCSE,1
27261,morning,Monday,15,05,0,N,LAW,SCTE,1
27230,morning,Sunday,14,05,0,I,LAN,SABE,1
23752,afternoon,Friday,5,05,0,N,SKU,SCCF,1
23994,night,Tuesday,16,05,0,N,SKU,SCDA,1
22562,afternoon,Thursday,18,05,0,I,AVA,SKBO,1
26885,afternoon,Tuesday,30,05,0,I,LAN,LEMD,1
26916,morning,Thursday,18,05,0,I,LAN,SBGR,1
27164,morning,Tuesday,30,05,0,I,LAN,SPJC,1
25847,night,Sunday,28,05,0,N,LAN,SCFA,1
23288,morning,Monday,8,05,0,N,SKU,SCTE,1
24195,afternoon,Tuesday,9,05,0,I,SKU,SACO,1
22301,morning,Friday,26,05,0,I,AFR,LFPG,1
26496,morning,Thursday,25,05,0,I,LAN,SACO,1
26363,morning,Sunday,28,05,0,I,LAN,SABE,1
23166,afternoon,Thursday,11,05,0,I,TAM,SBGL,1
27371,night,Sunday,7,05,0,I,LAW,SPJC,1
23154,morning,Tuesday,30,05,0,I,TAM,SBGL,1
23957,morning,Monday,8,05,0,N,SKU,SCDA,1
24845,afternoon,Monday,15,05,0,N,LAN,SCDA,1
23065,night,Thursday,25,05,0,I,TAM,SBGR,1
22233,morning,Monday,1,05,0,I,ACA,SAEZ,1
22517,morning,Wednesday,3,05,0,I,AVA,SKBO,1
27217,morning,Monday,1,05,0,I,LAN,SABE,1
22922,afternoon,Friday,26,05,0,I,QFU,YSSY,1
22875,afternoon,Saturday,13,05,0,I,IBE,LEMD,1
27351,morning,Tuesday,30,05,0,I,LAW,SPJC,1
24596,afternoon,Friday,12,05,0,N,LAN,SCFA,1
24280,morning,Wednesday,10,05,0,I,SKU,SPJC,1
27356,afternoon,Sunday,7,05,0,I,LAW,SPJC,1
23029,afternoon,Saturday,20,05,0,I,TAM,SBGR,1
27074,morning,Monday,15,05,0,N,LAN,SCFA,1
22860,afternoon,Monday,29,05,0,I,GLO,SBGR,1
24410,afternoon,Tuesday,16,05,0,N,LAN,SCAT,1
26060,night,Monday,29,05,0,N,LAN,SCAR,1
26003,night,Thursday,18,05,0,N,LAN,SCCF,1
23974,morning,Thursday,25,05,0,N,SKU,SCDA,1
25781,afternoon,Thursday,18,05,0,N,LAN,SCFA,1
23226,morning,Monday,8,05,0,N,SKU,SCTE,1
25841,night,Wednesday,17,05,0,N,LAN,SCFA,1
23161,afternoon,Saturday,6,05,0,I,TAM,SBGL,1
26687,afternoon,Monday,29,05,0,I,LAN,SKBO,1
22568,afternoon,Thursday,25,05,0,I,AVA,SKBO,1
24967,morning,Tuesday,23,05,0,N,LAN,SCIE,1
27256,night,Tuesday,16,05,0,I,LAN,KMIA,1
22608,morning,Thursday,18,05,0,I,AZA,LIRF,1
25762,night,Tuesday,16,05,0,N,LAN,SCFA,1
24329,morning,Monday,8,05,0,N,LAN,SCTE,1
26984,night,Tuesday,23,05,0,I,LAN,NZAA,1
31620,night,Thursday,15,06,0,I,LAN,SKBO,1
30940,afternoon,Saturday,10,06,0,N,LAN,SCCF,1
29313,afternoon,Friday,9,06,0,I,SKU,SAEZ,1
27746,morning,Friday,2,06,0,I,AVA,SKBO,1
27715,night,Thursday,1,06,0,I,ARG,SABE,1
29735,afternoon,Thursday,8,06,0,N,LAN,SCFA,1
31581,night,Sunday,18,06,0,I,LAN,KJFK,1
30248,afternoon,Friday,30,06,0,N,LAN,SCIE,1
31223,morning,Friday,23,06,0,I,LAN,SAME,1
31309,afternoon,Sunday,18,06,0,I,LAN,SABE,1
31372,morning,Thursday,22,06,0,I,LAN,SAEZ,1
27500,afternoon,Friday,16,06,0,I,ACA,CYYZ,1
30060,night,Thursday,22,06,0,N,LAN,SCAR,1
27924,night,Thursday,8,06,0,I,CMP,MPTO,1
30281,morning,Monday,19,06,0,N,LAN,SCQP,1
30009,afternoon,Thursday,29,06,0,N,LAN,SCDA,1
30313,afternoon,Friday,16,06,0,N,LAN,SCQP,1
28681,morning,Saturday,3,06,0,N,SKU,SCIE,1
32387,morning,Saturday,17,06,0,I,LAW,SPJC,1
29634,morning,Friday,9,06,0,N,LAN,SCFA,1
28688,morning,Saturday,10,06,0,N,SKU,SCIE,1
28912,afternoon,Friday,9,06,0,N,SKU,SCCF,1
31914,morning,Saturday,17,06,0,I,LAN,SBGR,1
31078,night,Sunday,18,06,0,N,LAN,SCAR,1
31466,morning,Wednesday,14,06,0,I,LAN,SACO,1
29250,night,Wednesday,7,06,0,N,SKU,SCAR,1
27740,night,Friday,30,06,0,I,ARG,SABE,1
28308,afternoon,Thursday,22,06,0,I,TAM,SBGR,1
27988,night,Thursday,8,06,0,I,CMP,MPTO,1
28552,afternoon,Friday,9,06,0,N,SKU,SCTE,1
29638,morning,Tuesday,13,06,0,N,LAN,SCFA,1
29967,afternoon,Wednesday,14,06,0,N,LAN,SCDA,1
29374,afternoon,Friday,16,06,0,I,SKU,SACO,1
31253,afternoon,Saturday,10,06,0,I,LAN,SAEZ,1
31147,morning,Tuesday,6,06,0,I,LAN,SAME,1
32281,afternoon,Tuesday,13,06,0,N,LAW,SCIE,1
31465,morning,Tuesday,13,06,0,I,LAN,SACO,1
31433,afternoon,Thursday,8,06,0,I,LAN,SACO,1
27917,night,Thursday,1,06,0,I,CMP,MPTO,1
29539,morning,Wednesday,14,06,0,N,LAN,SCAT,1
28372,afternoon,Monday,5,06,0,I,TAM,SBGL,1
31158,morning,Saturday,17,06,0,I,LAN,SAME,1
28404,morning,Wednesday,7,06,0,I,TAM,SBGR,1
31373,morning,Friday,23,06,0,I,LAN,SAEZ,1
29945,afternoon,Thursday,22,06,0,N,LAN,SCDA,1
28236,afternoon,Thursday,8,06,0,I,TAM,SBGR,1
28661,afternoon,Sunday,11,06,0,N,SKU,SCQP,1
29663,afternoon,Sunday,4,06,0,N,LAN,SCFA,1
28148,afternoon,Friday,30,06,0,I,QFU,YSSY,1
31656,afternoon,Thursday,15,06,0,I,LAN,SKBO,1
31526,night,Sunday,18,06,0,I,LAN,KMIA,1
28077,afternoon,Wednesday,21,06,0,I,GLO,SBGR,1
31697,night,Tuesday,13,06,0,I,LAN,KLAX,1
27784,afternoon,Monday,12,06,0,I,AVA,SKBO,1
28619,morning,Friday,16,06,0,N,SKU,SCQP,1
31149,morning,Thursday,8,06,0,I,LAN,SAME,1
32201,morning,Saturday,17,06,0,N,LXP,SCCI,1
29055,afternoon,Wednesday,14,06,0,N,SKU,SCFA,1
30454,afternoon,Thursday,15,06,0,N,LAN,SCTE,1
31676,morning,Monday,5,06,0,I,LAN,SPJC,1
31108,morning,Sunday,4,06,0,I,LAN,SUMU,1
30064,night,Friday,30,06,0,N,LAN,SCAR,1
30584,afternoon,Tuesday,6,06,0,N,LAN,SCTE,1
32343,night,Wednesday,28,06,0,I,LAW,SAME,1
31622,night,Saturday,17,06,0,I,LAN,SKBO,1
31553,night,Tuesday,20,06,0,I,LAN,SPJC,1
31813,afternoon,Thursday,22,06,0,I,LAN,SPJC,1
28062,afternoon,Tuesday,6,06,0,I,GLO,SBGR,1
30563,morning,Tuesday,13,06,0,N,LAN,SCCI,1
32081,night,Saturday,3,06,0,I,LAN,SPJC,1
31933,night,Sunday,4,06,0,I,LAN,NZAA,1
31326,morning,Monday,5,06,0,I,LAN,SABE,1
28528,afternoon,Saturday,24,06,0,N,SKU,SCTE,1
28766,night,Tuesday,27,06,0,N,SKU,SCIE,1
30630,morning,Wednesday,28,06,0,N,LAN,SCCI,1
29169,night,Monday,12,06,0,N,SKU,SCDA,1
27909,morning,Thursday,22,06,0,I,CMP,MPTO,1
32786,afternoon,Friday,7,07,0,I,AVA,SKBO,1
36148,morning,Wednesday,5,07,0,N,LAN,SCBA,1
32405,night,Saturday,15,07,0,I,AAL,KMIA,1
